-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.5,35.0,2025,7,23,13.51
-9.5,35.625,2025,7,23,17.95
-9.5,36.25,2025,7,23,19.49
-9.5,36.875,2025,7,23,19.67
-9.0,32.5,2025,7,23,19.02
-9.0,33.125,2025,7,23,16.76
-9.0,33.75,2025,7,23,14.99
-9.0,34.375,2025,7,23,17.02
-9.0,35.0,2025,7,23,13.61
-9.0,35.625,2025,7,23,18.15
-9.0,36.25,2025,7,23,21.12
-9.0,36.875,2025,7,23,20.76
-17.0,32.5,2025,7,24,18.48
-17.0,33.125,2025,7,24,19.33
-17.0,33.75,2025,7,24,19.61
-17.0,34.375,2025,7,24,20.71
-17.0,35.0,2025,7,24,20.92
-17.0,35.625,2025,7,24,20.22
-17.0,36.25,2025,7,24,19.95
-17.0,36.875,2025,7,24,19.74
-16.5,32.5,2025,7,24,19.3
-16.5,33.125,2025,7,24,20.25
-16.5,33.75,2025,7,24,20.44
-16.5,34.375,2025,7,24,20.31
-16.5,35.0,2025,7,24,20.42
-16.5,35.625,2025,7,24,18.9
-16.5,36.25,2025,7,24,17.8
-16.5,36.875,2025,7,24,18.16
-16.0,32.5,2025,7,24,19.56
-16.0,33.125,2025,7,24,20.17
-16.0,33.75,2025,7,24,19.4
-16.0,34.375,2025,7,24,18.82
-16.0,35.0,2025,7,24,18.69
-16.0,35.625,2025,7,24,17.26
-16.0,36.25,2025,7,24,16.51
-16.0,36.875,2025,7,24,16.7
-15.5,32.5,2025,7,24,19.57
-15.5,33.125,2025,7,24,18.66
-15.5,33.75,2025,7,24,17.48
-15.5,34.375,2025,7,24,16.59
-15.5,35.0,2025,7,24,18.0
-15.5,35.625,2025,7,24,17.95
-15.5,36.25,2025,7,24,16.4
-15.5,36.875,2025,7,24,15.79
-15.0,32.5,2025,7,24,17.82
-15.0,33.125,2025,7,24,17.5
-15.0,33.75,2025,7,24,15.27
-15.0,34.375,2025,7,24,14.63
-15.0,35.0,2025,7,24,17.53
-15.0,35.625,2025,7,24,18.35
-15.0,36.25,2025,7,24,17.21
-15.0,36.875,2025,7,24,16.99
-14.5,32.5,2025,7,24,16.6
-14.5,33.125,2025,7,24,16.39
-14.5,33.75,2025,7,24,14.64
-14.5,34.375,2025,7,24,14.99
-14.5,35.0,2025,7,24,18.25
-14.5,35.625,2025,7,24,17.54
-14.5,36.25,2025,7,24,17.81
-14.5,36.875,2025,7,24,18.17
-14.0,32.5,2025,7,24,17.01
-14.0,33.125,2025,7,24,16.56
-14.0,33.75,2025,7,24,14.98
-14.0,34.375,2025,7,24,17.09
-14.0,35.0,2025,7,24,19.44
-14.0,35.625,2025,7,24,17.11
-14.0,36.25,2025,7,24,17.54
-14.0,36.875,2025,7,24,17.77
-13.5,32.5,2025,7,24,18.46
-13.5,33.125,2025,7,24,16.99
-13.5,33.75,2025,7,24,15.93
-13.5,34.375,2025,7,24,19.89
-13.5,35.0,2025,7,24,18.16
-13.5,35.625,2025,7,24,15.8
-13.5,36.25,2025,7,24,17.28
-13.5,36.875,2025,7,24,17.66
-13.0,32.5,2025,7,24,19.79
-13.0,33.125,2025,7,24,17.28
-13.0,33.75,2025,7,24,16.83
-13.0,34.375,2025,7,24,21.39
-13.0,35.0,2025,7,24,17.99
-13.0,35.625,2025,7,24,15.61
-13.0,36.25,2025,7,24,17.18
-13.0,36.875,2025,7,24,19.6
-12.5,32.5,2025,7,24,20.87
-12.5,33.125,2025,7,24,17.8
-12.5,33.75,2025,7,24,16.61
-12.5,34.375,2025,7,24,22.24
-12.5,35.0,2025,7,24,19.21
-12.5,35.625,2025,7,24,17.28
-12.5,36.25,2025,7,24,18.28
-12.5,36.875,2025,7,24,20.33
-12.0,32.5,2025,7,24,21.57
-12.0,33.125,2025,7,24,18.61
-12.0,33.75,2025,7,24,15.64
-12.0,34.375,2025,7,24,22.42
-12.0,35.0,2025,7,24,21.18
-12.0,35.625,2025,7,24,19.08
-12.0,36.25,2025,7,24,19.39
-12.0,36.875,2025,7,24,20.14
-11.5,32.5,2025,7,24,19.93
-11.5,33.125,2025,7,24,19.19
-11.5,33.75,2025,7,24,15.08
-11.5,34.375,2025,7,24,22.02
-11.5,35.0,2025,7,24,20.48
-11.5,35.625,2025,7,24,18.9
-11.5,36.25,2025,7,24,19.25
-11.5,36.875,2025,7,24,19.72
-11.0,32.5,2025,7,24,18.05
-11.0,33.125,2025,7,24,18.95
-11.0,33.75,2025,7,24,15.13
-11.0,34.375,2025,7,24,21.56
-11.0,35.0,2025,7,24,19.04
-11.0,35.625,2025,7,24,17.86
-11.0,36.25,2025,7,24,18.17
-11.0,36.875,2025,7,24,18.7
-10.5,32.5,2025,7,24,17.34
-10.5,33.125,2025,7,24,18.09
-10.5,33.75,2025,7,24,15.47
-10.5,34.375,2025,7,24,21.83
-10.5,35.0,2025,7,24,18.76
-10.5,35.625,2025,7,24,18.29
-10.5,36.25,2025,7,24,18.18
-10.5,36.875,2025,7,24,18.55
-10.0,32.5,2025,7,24,17.25
-10.0,33.125,2025,7,24,17.98
-10.0,33.75,2025,7,24,18.04
-10.0,34.375,2025,7,24,19.81
-10.0,35.0,2025,7,24,16.81
-10.0,35.625,2025,7,24,18.72
-10.0,36.25,2025,7,24,19.23
-10.0,36.875,2025,7,24,19.49
-9.5,32.5,2025,7,24,17.32
-9.5,33.125,2025,7,24,16.22
-9.5,33.75,2025,7,24,15.8
-9.5,34.375,2025,7,24,15.42
-9.5,35.0,2025,7,24,13.95
-9.5,35.625,2025,7,24,18.74
-9.5,36.25,2025,7,24,20.72
-9.5,36.875,2025,7,24,20.45
-9.0,32.5,2025,7,24,18.82
-9.0,33.125,2025,7,24,16.55
-9.0,33.75,2025,7,24,14.7
-9.0,34.375,2025,7,24,16.76
-9.0,35.0,2025,7,24,13.87
-9.0,35.625,2025,7,24,18.37
-9.0,36.25,2025,7,24,21.44
-9.0,36.875,2025,7,24,21.19
-17.0,32.5,2025,7,25,19.5
-17.0,33.125,2025,7,25,20.39
-17.0,33.75,2025,7,25,20.75
-17.0,34.375,2025,7,25,21.91
-17.0,35.0,2025,7,25,22.1
-17.0,35.625,2025,7,25,21.14
-17.0,36.25,2025,7,25,20.24
-17.0,36.875,2025,7,25,20.15
-16.5,32.5,2025,7,25,19.94
-16.5,33.125,2025,7,25,21.24
-16.5,33.75,2025,7,25,21.66
-16.5,34.375,2025,7,25,21.72
-16.5,35.0,2025,7,25,21.77
-16.5,35.625,2025,7,25,19.77
-16.5,36.25,2025,7,25,18.44
-16.5,36.875,2025,7,25,18.92
-16.0,32.5,2025,7,25,20.66
-16.0,33.125,2025,7,25,21.33
-16.0,33.75,2025,7,25,20.61
-16.0,34.375,2025,7,25,20.01
-16.0,35.0,2025,7,25,19.77
-16.0,35.625,2025,7,25,17.99
-16.0,36.25,2025,7,25,17.41
-16.0,36.875,2025,7,25,17.55
-15.5,32.5,2025,7,25,20.78
-15.5,33.125,2025,7,25,20.12
-15.5,33.75,2025,7,25,18.85
-15.5,34.375,2025,7,25,17.74
-15.5,35.0,2025,7,25,19.14
-15.5,35.625,2025,7,25,18.84
-15.5,36.25,2025,7,25,17.57
-15.5,36.875,2025,7,25,16.51
-15.0,32.5,2025,7,25,19.23
-15.0,33.125,2025,7,25,18.89
-15.0,33.75,2025,7,25,16.72
-15.0,34.375,2025,7,25,16.06
-15.0,35.0,2025,7,25,18.82
-15.0,35.625,2025,7,25,19.28
-15.0,36.25,2025,7,25,18.36
-15.0,36.875,2025,7,25,17.89
-14.5,32.5,2025,7,25,18.15
-14.5,33.125,2025,7,25,17.92
-14.5,33.75,2025,7,25,16.08
-14.5,34.375,2025,7,25,16.39
-14.5,35.0,2025,7,25,19.35
-14.5,35.625,2025,7,25,18.53
-14.5,36.25,2025,7,25,18.76
-14.5,36.875,2025,7,25,19.25
-14.0,32.5,2025,7,25,18.2
-14.0,33.125,2025,7,25,17.91
-14.0,33.75,2025,7,25,16.23
-14.0,34.375,2025,7,25,18.22
-14.0,35.0,2025,7,25,20.41
-14.0,35.625,2025,7,25,18.1
-14.0,36.25,2025,7,25,18.37
-14.0,36.875,2025,7,25,18.62
-13.5,32.5,2025,7,25,19.54
-13.5,33.125,2025,7,25,18.12
-13.5,33.75,2025,7,25,17.04
-13.5,34.375,2025,7,25,20.88
-13.5,35.0,2025,7,25,19.04
-13.5,35.625,2025,7,25,16.79
-13.5,36.25,2025,7,25,18.05
-13.5,36.875,2025,7,25,17.91
-13.0,32.5,2025,7,25,20.63
-13.0,33.125,2025,7,25,18.24
-13.0,33.75,2025,7,25,17.77
-13.0,34.375,2025,7,25,22.37
-13.0,35.0,2025,7,25,18.77
-13.0,35.625,2025,7,25,16.39
-13.0,36.25,2025,7,25,17.77
-13.0,36.875,2025,7,25,19.81
-12.5,32.5,2025,7,25,21.56
-12.5,33.125,2025,7,25,18.58
-12.5,33.75,2025,7,25,17.59
-12.5,34.375,2025,7,25,23.32
-12.5,35.0,2025,7,25,19.81
-12.5,35.625,2025,7,25,17.21
-12.5,36.25,2025,7,25,18.62
-12.5,36.875,2025,7,25,20.39
-12.0,32.5,2025,7,25,22.08
-12.0,33.125,2025,7,25,19.34
-12.0,33.75,2025,7,25,16.53
-12.0,34.375,2025,7,25,23.24
-12.0,35.0,2025,7,25,21.84
-12.0,35.625,2025,7,25,19.29
-12.0,36.25,2025,7,25,19.89
-12.0,36.875,2025,7,25,21.02
-11.5,32.5,2025,7,25,20.54
-11.5,33.125,2025,7,25,19.96
-11.5,33.75,2025,7,25,15.88
-11.5,34.375,2025,7,25,22.69
-11.5,35.0,2025,7,25,20.8
-11.5,35.625,2025,7,25,19.12
-11.5,36.25,2025,7,25,19.84
-11.5,36.875,2025,7,25,20.0
-11.0,32.5,2025,7,25,18.68
-11.0,33.125,2025,7,25,19.56
-11.0,33.75,2025,7,25,15.99
-11.0,34.375,2025,7,25,22.04
-11.0,35.0,2025,7,25,19.27
-11.0,35.625,2025,7,25,18.08
-11.0,36.25,2025,7,25,18.2
-11.0,36.875,2025,7,25,18.38
-10.5,32.5,2025,7,25,17.79
-10.5,33.125,2025,7,25,18.64
-10.5,33.75,2025,7,25,16.15
-10.5,34.375,2025,7,25,22.32
-10.5,35.0,2025,7,25,19.07
-10.5,35.625,2025,7,25,18.31
-10.5,36.25,2025,7,25,17.91
-10.5,36.875,2025,7,25,18.5
-10.0,32.5,2025,7,25,17.57
-10.0,33.125,2025,7,25,18.43
-10.0,33.75,2025,7,25,18.76
-10.0,34.375,2025,7,25,20.45
-10.0,35.0,2025,7,25,17.38
-10.0,35.625,2025,7,25,19.09
-10.0,36.25,2025,7,25,19.22
-10.0,36.875,2025,7,25,19.52
-9.5,32.5,2025,7,25,17.74
-9.5,33.125,2025,7,25,16.64
-9.5,33.75,2025,7,25,16.54
-9.5,34.375,2025,7,25,16.0
-9.5,35.0,2025,7,25,14.76
-9.5,35.625,2025,7,25,19.26
-9.5,36.25,2025,7,25,20.89
-9.5,36.875,2025,7,25,20.47
-9.0,32.5,2025,7,25,19.14
-9.0,33.125,2025,7,25,16.88
-9.0,33.75,2025,7,25,15.07
-9.0,34.375,2025,7,25,17.38
-9.0,35.0,2025,7,25,14.54
-9.0,35.625,2025,7,25,18.78
-9.0,36.25,2025,7,25,21.91
-9.0,36.875,2025,7,25,21.65
-17.0,32.5,2025,7,26,20.3
-17.0,33.125,2025,7,26,21.25
-17.0,33.75,2025,7,26,21.5
-17.0,34.375,2025,7,26,22.45
-17.0,35.0,2025,7,26,22.81
-17.0,35.625,2025,7,26,21.59
-17.0,36.25,2025,7,26,20.06
-17.0,36.875,2025,7,26,19.89
-16.5,32.5,2025,7,26,20.98
-16.5,33.125,2025,7,26,22.18
-16.5,33.75,2025,7,26,22.25
-16.5,34.375,2025,7,26,22.28
-16.5,35.0,2025,7,26,22.43
-16.5,35.625,2025,7,26,19.93
-16.5,36.25,2025,7,26,18.38
-16.5,36.875,2025,7,26,18.85
-16.0,32.5,2025,7,26,21.45
-16.0,33.125,2025,7,26,21.94
-16.0,33.75,2025,7,26,21.19
-16.0,34.375,2025,7,26,20.72
-16.0,35.0,2025,7,26,20.26
-16.0,35.625,2025,7,26,17.95
-16.0,36.25,2025,7,26,17.5
-16.0,36.875,2025,7,26,17.78
-15.5,32.5,2025,7,26,21.38
-15.5,33.125,2025,7,26,20.62
-15.5,33.75,2025,7,26,19.33
-15.5,34.375,2025,7,26,18.03
-15.5,35.0,2025,7,26,19.51
-15.5,35.625,2025,7,26,19.19
-15.5,36.25,2025,7,26,17.95
-15.5,36.875,2025,7,26,16.82
-15.0,32.5,2025,7,26,19.86
-15.0,33.125,2025,7,26,19.57
-15.0,33.75,2025,7,26,16.82
-15.0,34.375,2025,7,26,16.09
-15.0,35.0,2025,7,26,19.29
-15.0,35.625,2025,7,26,19.85
-15.0,36.25,2025,7,26,18.93
-15.0,36.875,2025,7,26,18.3
-14.5,32.5,2025,7,26,18.74
-14.5,33.125,2025,7,26,18.39
-14.5,33.75,2025,7,26,16.35
-14.5,34.375,2025,7,26,16.71
-14.5,35.0,2025,7,26,19.88
-14.5,35.625,2025,7,26,19.0
-14.5,36.25,2025,7,26,19.46
-14.5,36.875,2025,7,26,19.41
-14.0,32.5,2025,7,26,18.81
-14.0,33.125,2025,7,26,18.58
-14.0,33.75,2025,7,26,16.77
-14.0,34.375,2025,7,26,18.93
-14.0,35.0,2025,7,26,20.95
-14.0,35.625,2025,7,26,18.37
-14.0,36.25,2025,7,26,18.91
-14.0,36.875,2025,7,26,18.6
-13.5,32.5,2025,7,26,20.2
-13.5,33.125,2025,7,26,18.88
-13.5,33.75,2025,7,26,17.79
-13.5,34.375,2025,7,26,21.47
-13.5,35.0,2025,7,26,19.56
-13.5,35.625,2025,7,26,17.2
-13.5,36.25,2025,7,26,18.18
-13.5,36.875,2025,7,26,17.72
-13.0,32.5,2025,7,26,21.37
-13.0,33.125,2025,7,26,18.93
-13.0,33.75,2025,7,26,18.33
-13.0,34.375,2025,7,26,22.87
-13.0,35.0,2025,7,26,19.2
-13.0,35.625,2025,7,26,16.69
-13.0,36.25,2025,7,26,17.84
-13.0,36.875,2025,7,26,19.53
-12.5,32.5,2025,7,26,22.3
-12.5,33.125,2025,7,26,19.18
-12.5,33.75,2025,7,26,18.2
-12.5,34.375,2025,7,26,23.89
-12.5,35.0,2025,7,26,20.27
-12.5,35.625,2025,7,26,17.7
-12.5,36.25,2025,7,26,18.5
-12.5,36.875,2025,7,26,19.86
-12.0,32.5,2025,7,26,22.69
-12.0,33.125,2025,7,26,19.83
-12.0,33.75,2025,7,26,17.08
-12.0,34.375,2025,7,26,23.66
-12.0,35.0,2025,7,26,21.83
-12.0,35.625,2025,7,26,19.36
-12.0,36.25,2025,7,26,19.64
-12.0,36.875,2025,7,26,20.35
-11.5,32.5,2025,7,26,20.78
-11.5,33.125,2025,7,26,20.48
-11.5,33.75,2025,7,26,16.43
-11.5,34.375,2025,7,26,23.15
-11.5,35.0,2025,7,26,20.81
-11.5,35.625,2025,7,26,19.22
-11.5,36.25,2025,7,26,19.83
-11.5,36.875,2025,7,26,20.4
-11.0,32.5,2025,7,26,18.76
-11.0,33.125,2025,7,26,19.97
-11.0,33.75,2025,7,26,16.39
-11.0,34.375,2025,7,26,22.45
-11.0,35.0,2025,7,26,19.41
-11.0,35.625,2025,7,26,18.14
-11.0,36.25,2025,7,26,18.61
-11.0,36.875,2025,7,26,19.01
-10.5,32.5,2025,7,26,17.83
-10.5,33.125,2025,7,26,19.01
-10.5,33.75,2025,7,26,16.59
-10.5,34.375,2025,7,26,22.7
-10.5,35.0,2025,7,26,19.38
-10.5,35.625,2025,7,26,18.67
-10.5,36.25,2025,7,26,18.36
-10.5,36.875,2025,7,26,18.95
-10.0,32.5,2025,7,26,17.54
-10.0,33.125,2025,7,26,18.74
-10.0,33.75,2025,7,26,19.03
-10.0,34.375,2025,7,26,20.83
-10.0,35.0,2025,7,26,17.73
-10.0,35.625,2025,7,26,19.56
-10.0,36.25,2025,7,26,19.48
-10.0,36.875,2025,7,26,19.76
-9.5,32.5,2025,7,26,17.77
-9.5,33.125,2025,7,26,16.8
-9.5,33.75,2025,7,26,16.64
-9.5,34.375,2025,7,26,16.09
-9.5,35.0,2025,7,26,14.95
-9.5,35.625,2025,7,26,19.27
-9.5,36.25,2025,7,26,20.7
-9.5,36.875,2025,7,26,20.52
-9.0,32.5,2025,7,26,19.14
-9.0,33.125,2025,7,26,16.88
-9.0,33.75,2025,7,26,15.2
-9.0,34.375,2025,7,26,17.38
-9.0,35.0,2025,7,26,14.42
-9.0,35.625,2025,7,26,18.59
-9.0,36.25,2025,7,26,21.35
-9.0,36.875,2025,7,26,21.08
-17.0,32.5,2025,7,27,20.04
-17.0,33.125,2025,7,27,20.71
-17.0,33.75,2025,7,27,21.03
-17.0,34.375,2025,7,27,21.89
-17.0,35.0,2025,7,27,21.98
-17.0,35.625,2025,7,27,20.64
-17.0,36.25,2025,7,27,19.76
-17.0,36.875,2025,7,27,19.99
-16.5,32.5,2025,7,27,20.93
-16.5,33.125,2025,7,27,21.95
-16.5,33.75,2025,7,27,21.9
-16.5,34.375,2025,7,27,22.12
-16.5,35.0,2025,7,27,21.8
-16.5,35.625,2025,7,27,19.03
-16.5,36.25,2025,7,27,18.05
-16.5,36.875,2025,7,27,18.82
-16.0,32.5,2025,7,27,21.06
-16.0,33.125,2025,7,27,21.72
-16.0,33.75,2025,7,27,20.86
-16.0,34.375,2025,7,27,20.57
-16.0,35.0,2025,7,27,19.83
-16.0,35.625,2025,7,27,16.94
-16.0,36.25,2025,7,27,16.7
-16.0,36.875,2025,7,27,17.09
-15.5,32.5,2025,7,27,20.77
-15.5,33.125,2025,7,27,20.23
-15.5,33.75,2025,7,27,18.54
-15.5,34.375,2025,7,27,17.38
-15.5,35.0,2025,7,27,18.77
-15.5,35.625,2025,7,27,17.92
-15.5,36.25,2025,7,27,16.86
-15.5,36.875,2025,7,27,15.72
-15.0,32.5,2025,7,27,18.89
-15.0,33.125,2025,7,27,18.83
-15.0,33.75,2025,7,27,15.81
-15.0,34.375,2025,7,27,15.08
-15.0,35.0,2025,7,27,18.25
-15.0,35.625,2025,7,27,19.03
-15.0,36.25,2025,7,27,17.85
-15.0,36.875,2025,7,27,16.78
-14.5,32.5,2025,7,27,17.78
-14.5,33.125,2025,7,27,17.33
-14.5,33.75,2025,7,27,14.91
-14.5,34.375,2025,7,27,15.33
-14.5,35.0,2025,7,27,18.87
-14.5,35.625,2025,7,27,18.32
-14.5,36.25,2025,7,27,18.53
-14.5,36.875,2025,7,27,18.71
-14.0,32.5,2025,7,27,17.86
-14.0,33.125,2025,7,27,17.35
-14.0,33.75,2025,7,27,15.39
-14.0,34.375,2025,7,27,17.93
-14.0,35.0,2025,7,27,20.24
-14.0,35.625,2025,7,27,17.44
-14.0,36.25,2025,7,27,18.39
-14.0,36.875,2025,7,27,18.47
-13.5,32.5,2025,7,27,19.33
-13.5,33.125,2025,7,27,17.81
-13.5,33.75,2025,7,27,16.72
-13.5,34.375,2025,7,27,20.71
-13.5,35.0,2025,7,27,18.94
-13.5,35.625,2025,7,27,16.68
-13.5,36.25,2025,7,27,18.16
-13.5,36.875,2025,7,27,17.86
-13.0,32.5,2025,7,27,20.85
-13.0,33.125,2025,7,27,18.16
-13.0,33.75,2025,7,27,17.69
-13.0,34.375,2025,7,27,22.16
-13.0,35.0,2025,7,27,18.43
-13.0,35.625,2025,7,27,16.29
-13.0,36.25,2025,7,27,17.79
-13.0,36.875,2025,7,27,19.68
-12.5,32.5,2025,7,27,21.97
-12.5,33.125,2025,7,27,18.38
-12.5,33.75,2025,7,27,17.27
-12.5,34.375,2025,7,27,23.5
-12.5,35.0,2025,7,27,19.84
-12.5,35.625,2025,7,27,17.63
-12.5,36.25,2025,7,27,18.72
-12.5,36.875,2025,7,27,20.17
-12.0,32.5,2025,7,27,22.32
-12.0,33.125,2025,7,27,19.13
-12.0,33.75,2025,7,27,15.92
-12.0,34.375,2025,7,27,23.58
-12.0,35.0,2025,7,27,21.74
-12.0,35.625,2025,7,27,19.31
-12.0,36.25,2025,7,27,19.31
-12.0,36.875,2025,7,27,20.04
-11.5,32.5,2025,7,27,20.2
-11.5,33.125,2025,7,27,19.86
-11.5,33.75,2025,7,27,15.3
-11.5,34.375,2025,7,27,22.79
-11.5,35.0,2025,7,27,20.45
-11.5,35.625,2025,7,27,19.33
-11.5,36.25,2025,7,27,19.25
-11.5,36.875,2025,7,27,19.59
-11.0,32.5,2025,7,27,18.35
-11.0,33.125,2025,7,27,19.26
-11.0,33.75,2025,7,27,15.27
-11.0,34.375,2025,7,27,22.06
-11.0,35.0,2025,7,27,18.84
-11.0,35.625,2025,7,27,17.99
-11.0,36.25,2025,7,27,18.06
-11.0,36.875,2025,7,27,18.5
-10.5,32.5,2025,7,27,17.51
-10.5,33.125,2025,7,27,18.28
-10.5,33.75,2025,7,27,15.66
-10.5,34.375,2025,7,27,22.28
-10.5,35.0,2025,7,27,18.7
-10.5,35.625,2025,7,27,17.85
-10.5,36.25,2025,7,27,17.68
-10.5,36.875,2025,7,27,18.83
-10.0,32.5,2025,7,27,17.36
-10.0,33.125,2025,7,27,18.19
-10.0,33.75,2025,7,27,18.43
-10.0,34.375,2025,7,27,20.35
-10.0,35.0,2025,7,27,16.88
-10.0,35.625,2025,7,27,18.45
-10.0,36.25,2025,7,27,19.05
-10.0,36.875,2025,7,27,19.8
-9.5,32.5,2025,7,27,17.35
-9.5,33.125,2025,7,27,16.31
-9.5,33.75,2025,7,27,16.04
-9.5,34.375,2025,7,27,15.65
-9.5,35.0,2025,7,27,14.22
-9.5,35.625,2025,7,27,18.9
-9.5,36.25,2025,7,27,20.73
-9.5,36.875,2025,7,27,20.71
-9.0,32.5,2025,7,27,18.56
-9.0,33.125,2025,7,27,16.36
-9.0,33.75,2025,7,27,14.81
-9.0,34.375,2025,7,27,16.9
-9.0,35.0,2025,7,27,14.34
-9.0,35.625,2025,7,27,19.13
-9.0,36.25,2025,7,27,21.88
-9.0,36.875,2025,7,27,21.54
-17.0,32.5,2025,7,28,17.13
-17.0,33.125,2025,7,28,17.88
-17.0,33.75,2025,7,28,17.93
-17.0,34.375,2025,7,28,18.98
-17.0,35.0,2025,7,28,19.52
-17.0,35.625,2025,7,28,18.44
-17.0,36.25,2025,7,28,18.23
-17.0,36.875,2025,7,28,18.4
-16.5,32.5,2025,7,28,18.37
-16.5,33.125,2025,7,28,19.34
-16.5,33.75,2025,7,28,19.13
-16.5,34.375,2025,7,28,19.33
-16.5,35.0,2025,7,28,19.13
-16.5,35.625,2025,7,28,16.8
-16.5,36.25,2025,7,28,16.16
-16.5,36.875,2025,7,28,16.82
-16.0,32.5,2025,7,28,18.79
-16.0,33.125,2025,7,28,19.23
-16.0,33.75,2025,7,28,18.45
-16.0,34.375,2025,7,28,18.07
-16.0,35.0,2025,7,28,17.05
-16.0,35.625,2025,7,28,15.1
-16.0,36.25,2025,7,28,15.4
-16.0,36.875,2025,7,28,15.75
-15.5,32.5,2025,7,28,18.46
-15.5,33.125,2025,7,28,18.0
-15.5,33.75,2025,7,28,16.57
-15.5,34.375,2025,7,28,14.81
-15.5,35.0,2025,7,28,16.27
-15.5,35.625,2025,7,28,16.46
-15.5,36.25,2025,7,28,15.84
-15.5,36.875,2025,7,28,15.25
-15.0,32.5,2025,7,28,16.74
-15.0,33.125,2025,7,28,16.78
-15.0,33.75,2025,7,28,14.3
-15.0,34.375,2025,7,28,13.11
-15.0,35.0,2025,7,28,16.32
-15.0,35.625,2025,7,28,17.44
-15.0,36.25,2025,7,28,16.71
-15.0,36.875,2025,7,28,16.08
-14.5,32.5,2025,7,28,15.47
-14.5,33.125,2025,7,28,15.17
-14.5,33.75,2025,7,28,13.48
-14.5,34.375,2025,7,28,13.69
-14.5,35.0,2025,7,28,17.16
-14.5,35.625,2025,7,28,16.92
-14.5,36.25,2025,7,28,17.1
-14.5,36.875,2025,7,28,17.61
-14.0,32.5,2025,7,28,15.54
-14.0,33.125,2025,7,28,15.27
-14.0,33.75,2025,7,28,13.8
-14.0,34.375,2025,7,28,16.51
-14.0,35.0,2025,7,28,18.3
-14.0,35.625,2025,7,28,15.69
-14.0,36.25,2025,7,28,16.88
-14.0,36.875,2025,7,28,17.25
-13.5,32.5,2025,7,28,16.91
-13.5,33.125,2025,7,28,15.46
-13.5,33.75,2025,7,28,14.92
-13.5,34.375,2025,7,28,18.91
-13.5,35.0,2025,7,28,17.19
-13.5,35.625,2025,7,28,14.52
-13.5,36.25,2025,7,28,16.32
-13.5,36.875,2025,7,28,16.56
-13.0,32.5,2025,7,28,18.37
-13.0,33.125,2025,7,28,15.7
-13.0,33.75,2025,7,28,15.99
-13.0,34.375,2025,7,28,20.3
-13.0,35.0,2025,7,28,16.59
-13.0,35.625,2025,7,28,13.95
-13.0,36.25,2025,7,28,16.09
-13.0,36.875,2025,7,28,18.0
-12.5,32.5,2025,7,28,19.63
-12.5,33.125,2025,7,28,15.81
-12.5,33.75,2025,7,28,15.48
-12.5,34.375,2025,7,28,21.44
-12.5,35.0,2025,7,28,17.86
-12.5,35.625,2025,7,28,15.47
-12.5,36.25,2025,7,28,17.24
-12.5,36.875,2025,7,28,18.81
-12.0,32.5,2025,7,28,20.41
-12.0,33.125,2025,7,28,17.03
-12.0,33.75,2025,7,28,14.46
-12.0,34.375,2025,7,28,21.58
-12.0,35.0,2025,7,28,19.76
-12.0,35.625,2025,7,28,17.99
-12.0,36.25,2025,7,28,18.54
-12.0,36.875,2025,7,28,19.5
-11.5,32.5,2025,7,28,18.43
-11.5,33.125,2025,7,28,18.31
-11.5,33.75,2025,7,28,14.05
-11.5,34.375,2025,7,28,21.09
-11.5,35.0,2025,7,28,18.85
-11.5,35.625,2025,7,28,17.68
-11.5,36.25,2025,7,28,18.42
-11.5,36.875,2025,7,28,18.94
-11.0,32.5,2025,7,28,16.74
-11.0,33.125,2025,7,28,17.71
-11.0,33.75,2025,7,28,13.76
-11.0,34.375,2025,7,28,20.43
-11.0,35.0,2025,7,28,17.83
-11.0,35.625,2025,7,28,16.34
-11.0,36.25,2025,7,28,16.77
-11.0,36.875,2025,7,28,18.08
-10.5,32.5,2025,7,28,15.83
-10.5,33.125,2025,7,28,16.51
-10.5,33.75,2025,7,28,14.53
-10.5,34.375,2025,7,28,20.81
-10.5,35.0,2025,7,28,18.2
-10.5,35.625,2025,7,28,16.74
-10.5,36.25,2025,7,28,16.93
-10.5,36.875,2025,7,28,18.36
-10.0,32.5,2025,7,28,15.69
-10.0,33.125,2025,7,28,16.45
-10.0,33.75,2025,7,28,17.11
-10.0,34.375,2025,7,28,18.9
-10.0,35.0,2025,7,28,16.28
-10.0,35.625,2025,7,28,17.26
-10.0,36.25,2025,7,28,18.46
-10.0,36.875,2025,7,28,19.58
-9.5,32.5,2025,7,28,15.77
-9.5,33.125,2025,7,28,14.85
-9.5,33.75,2025,7,28,14.53
-9.5,34.375,2025,7,28,14.16
-9.5,35.0,2025,7,28,13.06
-9.5,35.625,2025,7,28,17.58
-9.5,36.25,2025,7,28,20.41
-9.5,36.875,2025,7,28,20.32
-9.0,32.5,2025,7,28,17.06
-9.0,33.125,2025,7,28,14.64
-9.0,33.75,2025,7,28,13.05
-9.0,34.375,2025,7,28,15.28
-9.0,35.0,2025,7,28,13.47
