-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,32.5,2020,10,20,24.17
-9.0,33.125,2020,10,20,21.21
-9.0,33.75,2020,10,20,18.31
-9.0,34.375,2020,10,20,21.36
-9.0,35.0,2020,10,20,19.15
-9.0,35.625,2020,10,20,23.9
-9.0,36.25,2020,10,20,26.54
-9.0,36.875,2020,10,20,24.04
-17.0,32.5,2020,10,21,27.62
-17.0,33.125,2020,10,21,29.57
-17.0,33.75,2020,10,21,29.86
-17.0,34.375,2020,10,21,31.71
-17.0,35.0,2020,10,21,31.79
-17.0,35.625,2020,10,21,30.65
-17.0,36.25,2020,10,21,29.97
-17.0,36.875,2020,10,21,30.23
-16.5,32.5,2020,10,21,29.75
-16.5,33.125,2020,10,21,31.45
-16.5,33.75,2020,10,21,31.95
-16.5,34.375,2020,10,21,32.02
-16.5,35.0,2020,10,21,32.49
-16.5,35.625,2020,10,21,29.97
-16.5,36.25,2020,10,21,29.53
-16.5,36.875,2020,10,21,30.1
-16.0,32.5,2020,10,21,30.93
-16.0,33.125,2020,10,21,31.9
-16.0,33.75,2020,10,21,32.08
-16.0,34.375,2020,10,21,31.64
-16.0,35.0,2020,10,21,30.12
-16.0,35.625,2020,10,21,26.35
-16.0,36.25,2020,10,21,27.8
-16.0,36.875,2020,10,21,28.3
-15.5,32.5,2020,10,21,31.36
-15.5,33.125,2020,10,21,31.56
-15.5,33.75,2020,10,21,30.48
-15.5,34.375,2020,10,21,27.3
-15.5,35.0,2020,10,21,28.73
-15.5,35.625,2020,10,21,28.09
-15.5,36.25,2020,10,21,26.99
-15.5,36.875,2020,10,21,26.6
-15.0,32.5,2020,10,21,30.31
-15.0,33.125,2020,10,21,30.88
-15.0,33.75,2020,10,21,27.19
-15.0,34.375,2020,10,21,23.88
-15.0,35.0,2020,10,21,27.84
-15.0,35.625,2020,10,21,28.29
-15.0,36.25,2020,10,21,27.77
-15.0,36.875,2020,10,21,24.8
-14.5,32.5,2020,10,21,29.16
-14.5,33.125,2020,10,21,28.82
-14.5,33.75,2020,10,21,25.07
-14.5,34.375,2020,10,21,22.99
-14.5,35.0,2020,10,21,28.73
-14.5,35.625,2020,10,21,26.04
-14.5,36.25,2020,10,21,26.84
-14.5,36.875,2020,10,21,25.36
-14.0,32.5,2020,10,21,27.9
-14.0,33.125,2020,10,21,27.22
-14.0,33.75,2020,10,21,25.68
-14.0,34.375,2020,10,21,27.68
-14.0,35.0,2020,10,21,28.53
-14.0,35.625,2020,10,21,25.98
-14.0,36.25,2020,10,21,26.54
-14.0,36.875,2020,10,21,24.43
-13.5,32.5,2020,10,21,28.13
-13.5,33.125,2020,10,21,26.35
-13.5,33.75,2020,10,21,25.83
-13.5,34.375,2020,10,21,31.11
-13.5,35.0,2020,10,21,27.69
-13.5,35.625,2020,10,21,24.37
-13.5,36.25,2020,10,21,26.12
-13.5,36.875,2020,10,21,22.63
-13.0,32.5,2020,10,21,28.97
-13.0,33.125,2020,10,21,25.84
-13.0,33.75,2020,10,21,25.84
-13.0,34.375,2020,10,21,30.49
-13.0,35.0,2020,10,21,26.22
-13.0,35.625,2020,10,21,22.36
-13.0,36.25,2020,10,21,24.66
-13.0,36.875,2020,10,21,24.04
-12.5,32.5,2020,10,21,29.59
-12.5,33.125,2020,10,21,25.01
-12.5,33.75,2020,10,21,24.33
-12.5,34.375,2020,10,21,28.54
-12.5,35.0,2020,10,21,26.55
-12.5,35.625,2020,10,21,23.29
-12.5,36.25,2020,10,21,24.1
-12.5,36.875,2020,10,21,23.97
-12.0,32.5,2020,10,21,29.69
-12.0,33.125,2020,10,21,24.87
-12.0,33.75,2020,10,21,22.51
-12.0,34.375,2020,10,21,28.12
-12.0,35.0,2020,10,21,26.78
-12.0,35.625,2020,10,21,24.71
-12.0,36.25,2020,10,21,24.98
-12.0,36.875,2020,10,21,24.57
-11.5,32.5,2020,10,21,28.83
-11.5,33.125,2020,10,21,26.11
-11.5,33.75,2020,10,21,22.22
-11.5,34.375,2020,10,21,28.96
-11.5,35.0,2020,10,21,25.23
-11.5,35.625,2020,10,21,25.19
-11.5,36.25,2020,10,21,25.05
-11.5,36.875,2020,10,21,24.05
-11.0,32.5,2020,10,21,26.67
-11.0,33.125,2020,10,21,27.31
-11.0,33.75,2020,10,21,22.46
-11.0,34.375,2020,10,21,28.91
-11.0,35.0,2020,10,21,24.54
-11.0,35.625,2020,10,21,23.93
-11.0,36.25,2020,10,21,23.78
-11.0,36.875,2020,10,21,22.89
-10.5,32.5,2020,10,21,25.06
-10.5,33.125,2020,10,21,26.36
-10.5,33.75,2020,10,21,21.48
-10.5,34.375,2020,10,21,30.07
-10.5,35.0,2020,10,21,26.19
-10.5,35.625,2020,10,21,23.68
-10.5,36.25,2020,10,21,22.9
-10.5,36.875,2020,10,21,22.52
-10.0,32.5,2020,10,21,23.93
-10.0,33.125,2020,10,21,25.44
-10.0,33.75,2020,10,21,26.2
-10.0,34.375,2020,10,21,27.86
-10.0,35.0,2020,10,21,23.78
-10.0,35.625,2020,10,21,25.11
-10.0,36.25,2020,10,21,24.3
-10.0,36.875,2020,10,21,23.6
-9.5,32.5,2020,10,21,23.25
-9.5,33.125,2020,10,21,21.38
-9.5,33.75,2020,10,21,23.44
-9.5,34.375,2020,10,21,20.68
-9.5,35.0,2020,10,21,19.47
-9.5,35.625,2020,10,21,25.37
-9.5,36.25,2020,10,21,25.23
-9.5,36.875,2020,10,21,23.77
-9.0,32.5,2020,10,21,24.28
-9.0,33.125,2020,10,21,21.37
-9.0,33.75,2020,10,21,18.69
-9.0,34.375,2020,10,21,21.51
-9.0,35.0,2020,10,21,19.19
-9.0,35.625,2020,10,21,23.71
-9.0,36.25,2020,10,21,26.17
-9.0,36.875,2020,10,21,23.69
-17.0,32.5,2020,10,22,26.45
-17.0,33.125,2020,10,22,28.28
-17.0,33.75,2020,10,22,28.1
-17.0,34.375,2020,10,22,29.47
-17.0,35.0,2020,10,22,29.53
-17.0,35.625,2020,10,22,28.4
-17.0,36.25,2020,10,22,27.71
-17.0,36.875,2020,10,22,27.88
-16.5,32.5,2020,10,22,28.31
-16.5,33.125,2020,10,22,29.7
-16.5,33.75,2020,10,22,29.65
-16.5,34.375,2020,10,22,29.65
-16.5,35.0,2020,10,22,29.88
-16.5,35.625,2020,10,22,27.71
-16.5,36.25,2020,10,22,27.36
-16.5,36.875,2020,10,22,27.77
-16.0,32.5,2020,10,22,29.01
-16.0,33.125,2020,10,22,29.82
-16.0,33.75,2020,10,22,29.72
-16.0,34.375,2020,10,22,29.4
-16.0,35.0,2020,10,22,28.32
-16.0,35.625,2020,10,22,24.96
-16.0,36.25,2020,10,22,26.28
-16.0,36.875,2020,10,22,26.38
-15.5,32.5,2020,10,22,29.26
-15.5,33.125,2020,10,22,29.23
-15.5,33.75,2020,10,22,28.48
-15.5,34.375,2020,10,22,25.93
-15.5,35.0,2020,10,22,28.1
-15.5,35.625,2020,10,22,27.26
-15.5,36.25,2020,10,22,25.84
-15.5,36.875,2020,10,22,25.24
-15.0,32.5,2020,10,22,28.59
-15.0,33.125,2020,10,22,29.01
-15.0,33.75,2020,10,22,25.95
-15.0,34.375,2020,10,22,23.06
-15.0,35.0,2020,10,22,27.31
-15.0,35.625,2020,10,22,27.67
-15.0,36.25,2020,10,22,27.42
-15.0,36.875,2020,10,22,25.45
-14.5,32.5,2020,10,22,27.93
-14.5,33.125,2020,10,22,27.69
-14.5,33.75,2020,10,22,24.2
-14.5,34.375,2020,10,22,22.31
-14.5,35.0,2020,10,22,28.19
-14.5,35.625,2020,10,22,25.51
-14.5,36.25,2020,10,22,27.52
-14.5,36.875,2020,10,22,26.73
-14.0,32.5,2020,10,22,26.69
-14.0,33.125,2020,10,22,26.5
-14.0,33.75,2020,10,22,24.99
-14.0,34.375,2020,10,22,26.83
-14.0,35.0,2020,10,22,28.08
-14.0,35.625,2020,10,22,25.71
-14.0,36.25,2020,10,22,26.7
-14.0,36.875,2020,10,22,25.38
-13.5,32.5,2020,10,22,27.65
-13.5,33.125,2020,10,22,26.21
-13.5,33.75,2020,10,22,25.58
-13.5,34.375,2020,10,22,30.57
-13.5,35.0,2020,10,22,27.14
-13.5,35.625,2020,10,22,24.03
-13.5,36.25,2020,10,22,26.27
-13.5,36.875,2020,10,22,23.21
-13.0,32.5,2020,10,22,28.63
-13.0,33.125,2020,10,22,25.53
-13.0,33.75,2020,10,22,25.95
-13.0,34.375,2020,10,22,30.5
-13.0,35.0,2020,10,22,25.7
-13.0,35.625,2020,10,22,22.18
-13.0,36.25,2020,10,22,25.06
-13.0,36.875,2020,10,22,24.95
-12.5,32.5,2020,10,22,29.27
-12.5,33.125,2020,10,22,24.75
-12.5,33.75,2020,10,22,24.63
-12.5,34.375,2020,10,22,29.35
-12.5,35.0,2020,10,22,26.41
-12.5,35.625,2020,10,22,23.55
-12.5,36.25,2020,10,22,24.75
-12.5,36.875,2020,10,22,24.94
-12.0,32.5,2020,10,22,29.51
-12.0,33.125,2020,10,22,24.58
-12.0,33.75,2020,10,22,22.45
-12.0,34.375,2020,10,22,28.38
-12.0,35.0,2020,10,22,26.87
-12.0,35.625,2020,10,22,24.8
-12.0,36.25,2020,10,22,25.49
-12.0,36.875,2020,10,22,25.45
-11.5,32.5,2020,10,22,28.39
-11.5,33.125,2020,10,22,25.59
-11.5,33.75,2020,10,22,22.0
-11.5,34.375,2020,10,22,28.85
-11.5,35.0,2020,10,22,25.12
-11.5,35.625,2020,10,22,25.19
-11.5,36.25,2020,10,22,25.5
-11.5,36.875,2020,10,22,24.81
-11.0,32.5,2020,10,22,26.06
-11.0,33.125,2020,10,22,26.53
-11.0,33.75,2020,10,22,22.04
-11.0,34.375,2020,10,22,28.79
-11.0,35.0,2020,10,22,24.17
-11.0,35.625,2020,10,22,23.71
-11.0,36.25,2020,10,22,23.92
-11.0,36.875,2020,10,22,23.38
-10.5,32.5,2020,10,22,24.65
-10.5,33.125,2020,10,22,25.72
-10.5,33.75,2020,10,22,20.88
-10.5,34.375,2020,10,22,29.8
-10.5,35.0,2020,10,22,25.52
-10.5,35.625,2020,10,22,23.09
-10.5,36.25,2020,10,22,22.8
-10.5,36.875,2020,10,22,22.66
-10.0,32.5,2020,10,22,23.61
-10.0,33.125,2020,10,22,24.87
-10.0,33.75,2020,10,22,25.83
-10.0,34.375,2020,10,22,27.47
-10.0,35.0,2020,10,22,23.19
-10.0,35.625,2020,10,22,24.67
-10.0,36.25,2020,10,22,24.38
-10.0,36.875,2020,10,22,23.87
-9.5,32.5,2020,10,22,22.89
-9.5,33.125,2020,10,22,21.1
-9.5,33.75,2020,10,22,23.15
-9.5,34.375,2020,10,22,20.07
-9.5,35.0,2020,10,22,19.03
-9.5,35.625,2020,10,22,25.63
-9.5,36.25,2020,10,22,25.58
-9.5,36.875,2020,10,22,24.29
-9.0,32.5,2020,10,22,23.74
-9.0,33.125,2020,10,22,21.01
-9.0,33.75,2020,10,22,18.61
-9.0,34.375,2020,10,22,20.63
-9.0,35.0,2020,10,22,18.79
-9.0,35.625,2020,10,22,23.78
-9.0,36.25,2020,10,22,26.78
-9.0,36.875,2020,10,22,24.2
-17.0,32.5,2020,10,23,26.45
-17.0,33.125,2020,10,23,27.8
-17.0,33.75,2020,10,23,27.69
-17.0,34.375,2020,10,23,29.05
-17.0,35.0,2020,10,23,29.13
-17.0,35.625,2020,10,23,28.14
-17.0,36.25,2020,10,23,27.53
-17.0,36.875,2020,10,23,27.58
-16.5,32.5,2020,10,23,27.99
-16.5,33.125,2020,10,23,28.98
-16.5,33.75,2020,10,23,28.95
-16.5,34.375,2020,10,23,28.82
-16.5,35.0,2020,10,23,29.07
-16.5,35.625,2020,10,23,26.94
-16.5,36.25,2020,10,23,26.86
-16.5,36.875,2020,10,23,27.27
-16.0,32.5,2020,10,23,28.24
-16.0,33.125,2020,10,23,28.83
-16.0,33.75,2020,10,23,28.72
-16.0,34.375,2020,10,23,28.29
-16.0,35.0,2020,10,23,27.24
-16.0,35.625,2020,10,23,23.95
-16.0,36.25,2020,10,23,25.38
-16.0,36.875,2020,10,23,25.71
-15.5,32.5,2020,10,23,28.45
-15.5,33.125,2020,10,23,28.37
-15.5,33.75,2020,10,23,27.38
-15.5,34.375,2020,10,23,24.57
-15.5,35.0,2020,10,23,27.02
-15.5,35.625,2020,10,23,26.06
-15.5,36.25,2020,10,23,24.75
-15.5,36.875,2020,10,23,24.39
-15.0,32.5,2020,10,23,27.66
-15.0,33.125,2020,10,23,28.1
-15.0,33.75,2020,10,23,25.19
-15.0,34.375,2020,10,23,22.42
-15.0,35.0,2020,10,23,26.48
-15.0,35.625,2020,10,23,26.52
-15.0,36.25,2020,10,23,26.59
-15.0,36.875,2020,10,23,24.52
-14.5,32.5,2020,10,23,26.73
-14.5,33.125,2020,10,23,26.8
-14.5,33.75,2020,10,23,23.85
-14.5,34.375,2020,10,23,21.62
-14.5,35.0,2020,10,23,27.25
-14.5,35.625,2020,10,23,25.43
-14.5,36.25,2020,10,23,26.8
-14.5,36.875,2020,10,23,25.55
-14.0,32.5,2020,10,23,25.97
-14.0,33.125,2020,10,23,26.08
-14.0,33.75,2020,10,23,24.37
-14.0,34.375,2020,10,23,25.83
-14.0,35.0,2020,10,23,27.56
-14.0,35.625,2020,10,23,25.73
-14.0,36.25,2020,10,23,26.36
-14.0,36.875,2020,10,23,24.32
-13.5,32.5,2020,10,23,27.33
-13.5,33.125,2020,10,23,25.84
-13.5,33.75,2020,10,23,24.67
-13.5,34.375,2020,10,23,29.6
-13.5,35.0,2020,10,23,26.83
-13.5,35.625,2020,10,23,24.12
-13.5,36.25,2020,10,23,26.21
-13.5,36.875,2020,10,23,22.63
-13.0,32.5,2020,10,23,28.61
-13.0,33.125,2020,10,23,25.41
-13.0,33.75,2020,10,23,25.41
-13.0,34.375,2020,10,23,30.06
-13.0,35.0,2020,10,23,25.57
-13.0,35.625,2020,10,23,21.91
-13.0,36.25,2020,10,23,24.63
-13.0,36.875,2020,10,23,24.26
-12.5,32.5,2020,10,23,29.24
-12.5,33.125,2020,10,23,24.72
-12.5,33.75,2020,10,23,24.35
-12.5,34.375,2020,10,23,29.01
-12.5,35.0,2020,10,23,26.53
-12.5,35.625,2020,10,23,23.31
-12.5,36.25,2020,10,23,24.19
-12.5,36.875,2020,10,23,24.25
-12.0,32.5,2020,10,23,29.62
-12.0,33.125,2020,10,23,24.59
-12.0,33.75,2020,10,23,22.24
-12.0,34.375,2020,10,23,27.99
-12.0,35.0,2020,10,23,26.77
-12.0,35.625,2020,10,23,24.76
-12.0,36.25,2020,10,23,25.21
-12.0,36.875,2020,10,23,24.98
-11.5,32.5,2020,10,23,28.57
-11.5,33.125,2020,10,23,25.76
-11.5,33.75,2020,10,23,21.87
-11.5,34.375,2020,10,23,28.79
-11.5,35.0,2020,10,23,25.18
-11.5,35.625,2020,10,23,25.22
-11.5,36.25,2020,10,23,25.25
-11.5,36.875,2020,10,23,24.39
-11.0,32.5,2020,10,23,26.2
-11.0,33.125,2020,10,23,26.57
-11.0,33.75,2020,10,23,21.84
-11.0,34.375,2020,10,23,28.89
-11.0,35.0,2020,10,23,24.45
-11.0,35.625,2020,10,23,23.85
-11.0,36.25,2020,10,23,23.83
-11.0,36.875,2020,10,23,23.0
-10.5,32.5,2020,10,23,24.47
-10.5,33.125,2020,10,23,25.52
-10.5,33.75,2020,10,23,20.68
-10.5,34.375,2020,10,23,29.88
-10.5,35.0,2020,10,23,25.95
-10.5,35.625,2020,10,23,23.38
-10.5,36.25,2020,10,23,22.75
-10.5,36.875,2020,10,23,22.37
-10.0,32.5,2020,10,23,23.54
-10.0,33.125,2020,10,23,24.85
-10.0,33.75,2020,10,23,25.57
-10.0,34.375,2020,10,23,27.57
-10.0,35.0,2020,10,23,23.64
-10.0,35.625,2020,10,23,25.14
-10.0,36.25,2020,10,23,24.38
-10.0,36.875,2020,10,23,23.77
-9.5,32.5,2020,10,23,23.01
-9.5,33.125,2020,10,23,21.06
-9.5,33.75,2020,10,23,22.97
-9.5,34.375,2020,10,23,20.58
-9.5,35.0,2020,10,23,19.36
-9.5,35.625,2020,10,23,25.88
-9.5,36.25,2020,10,23,25.67
-9.5,36.875,2020,10,23,24.17
-9.0,32.5,2020,10,23,24.05
-9.0,33.125,2020,10,23,20.88
-9.0,33.75,2020,10,23,18.39
-9.0,34.375,2020,10,23,21.58
-9.0,35.0,2020,10,23,19.18
-9.0,35.625,2020,10,23,24.08
-9.0,36.25,2020,10,23,26.9
-9.0,36.875,2020,10,23,24.39
-17.0,32.5,2020,10,24,26.56
-17.0,33.125,2020,10,24,28.03
-17.0,33.75,2020,10,24,27.77
-17.0,34.375,2020,10,24,29.07
-17.0,35.0,2020,10,24,29.2
-17.0,35.625,2020,10,24,28.02
-17.0,36.25,2020,10,24,27.22
-17.0,36.875,2020,10,24,27.27
-16.5,32.5,2020,10,24,28.14
-16.5,33.125,2020,10,24,29.39
-16.5,33.75,2020,10,24,29.43
-16.5,34.375,2020,10,24,29.12
-16.5,35.0,2020,10,24,29.49
-16.5,35.625,2020,10,24,27.42
-16.5,36.25,2020,10,24,26.89
-16.5,36.875,2020,10,24,27.21
-16.0,32.5,2020,10,24,28.79
-16.0,33.125,2020,10,24,29.52
-16.0,33.75,2020,10,24,29.5
-16.0,34.375,2020,10,24,29.04
-16.0,35.0,2020,10,24,27.4
-16.0,35.625,2020,10,24,24.19
-16.0,36.25,2020,10,24,25.62
-16.0,36.875,2020,10,24,25.74
-15.5,32.5,2020,10,24,29.1
-15.5,33.125,2020,10,24,29.32
-15.5,33.75,2020,10,24,28.34
-15.5,34.375,2020,10,24,25.23
-15.5,35.0,2020,10,24,26.91
-15.5,35.625,2020,10,24,26.42
-15.5,36.25,2020,10,24,25.01
-15.5,36.875,2020,10,24,24.4
-15.0,32.5,2020,10,24,28.29
-15.0,33.125,2020,10,24,28.98
-15.0,33.75,2020,10,24,25.76
-15.0,34.375,2020,10,24,22.7
-15.0,35.0,2020,10,24,26.57
-15.0,35.625,2020,10,24,26.95
-15.0,36.25,2020,10,24,26.73
-15.0,36.875,2020,10,24,24.27
-14.5,32.5,2020,10,24,27.4
-14.5,33.125,2020,10,24,27.46
-14.5,33.75,2020,10,24,24.33
-14.5,34.375,2020,10,24,21.84
-14.5,35.0,2020,10,24,27.58
-14.5,35.625,2020,10,24,25.8
-14.5,36.25,2020,10,24,26.9
-14.5,36.875,2020,10,24,25.64
-14.0,32.5,2020,10,24,26.52
-14.0,33.125,2020,10,24,26.6
-14.0,33.75,2020,10,24,24.73
-14.0,34.375,2020,10,24,25.93
-14.0,35.0,2020,10,24,27.43
-14.0,35.625,2020,10,24,25.65
-14.0,36.25,2020,10,24,26.46
-14.0,36.875,2020,10,24,24.67
-13.5,32.5,2020,10,24,27.66
-13.5,33.125,2020,10,24,26.33
-13.5,33.75,2020,10,24,24.89
-13.5,34.375,2020,10,24,29.58
-13.5,35.0,2020,10,24,26.62
-13.5,35.625,2020,10,24,24.04
-13.5,36.25,2020,10,24,26.05
-13.5,36.875,2020,10,24,22.85
-13.0,32.5,2020,10,24,28.8
-13.0,33.125,2020,10,24,25.52
-13.0,33.75,2020,10,24,25.18
-13.0,34.375,2020,10,24,29.97
-13.0,35.0,2020,10,24,25.37
-13.0,35.625,2020,10,24,22.11
-13.0,36.25,2020,10,24,24.47
-13.0,36.875,2020,10,24,24.23
-12.5,32.5,2020,10,24,29.43
-12.5,33.125,2020,10,24,25.05
-12.5,33.75,2020,10,24,23.89
-12.5,34.375,2020,10,24,28.77
-12.5,35.0,2020,10,24,26.47
-12.5,35.625,2020,10,24,23.33
-12.5,36.25,2020,10,24,24.17
-12.5,36.875,2020,10,24,24.29
-12.0,32.5,2020,10,24,29.71
-12.0,33.125,2020,10,24,25.19
-12.0,33.75,2020,10,24,22.19
-12.0,34.375,2020,10,24,28.33
-12.0,35.0,2020,10,24,27.01
-12.0,35.625,2020,10,24,24.49
-12.0,36.25,2020,10,24,25.02
-12.0,36.875,2020,10,24,25.0
-11.5,32.5,2020,10,24,28.76
-11.5,33.125,2020,10,24,26.31
-11.5,33.75,2020,10,24,22.01
-11.5,34.375,2020,10,24,29.09
-11.5,35.0,2020,10,24,25.52
-11.5,35.625,2020,10,24,25.28
-11.5,36.25,2020,10,24,25.33
-11.5,36.875,2020,10,24,24.47
-11.0,32.5,2020,10,24,26.35
-11.0,33.125,2020,10,24,27.35
-11.0,33.75,2020,10,24,22.34
-11.0,34.375,2020,10,24,28.99
-11.0,35.0,2020,10,24,24.79
-11.0,35.625,2020,10,24,24.11
-11.0,36.25,2020,10,24,24.1
-11.0,36.875,2020,10,24,23.33
-10.5,32.5,2020,10,24,24.42
-10.5,33.125,2020,10,24,26.47
-10.5,33.75,2020,10,24,21.45
-10.5,34.375,2020,10,24,30.11
-10.5,35.0,2020,10,24,26.57
-10.5,35.625,2020,10,24,23.89
-10.5,36.25,2020,10,24,23.1
-10.5,36.875,2020,10,24,22.69
-10.0,32.5,2020,10,24,24.0
-10.0,33.125,2020,10,24,25.5
-10.0,33.75,2020,10,24,26.0
-10.0,34.375,2020,10,24,28.01
-10.0,35.0,2020,10,24,24.16
-10.0,35.625,2020,10,24,25.87
-10.0,36.25,2020,10,24,24.75
-10.0,36.875,2020,10,24,24.15
-9.5,32.5,2020,10,24,23.51
-9.5,33.125,2020,10,24,21.47
-9.5,33.75,2020,10,24,23.38
-9.5,34.375,2020,10,24,21.28
-9.5,35.0,2020,10,24,20.04
-9.5,35.625,2020,10,24,26.53
-9.5,36.25,2020,10,24,26.08
-9.5,36.875,2020,10,24,24.36
-9.0,32.5,2020,10,24,24.63
-9.0,33.125,2020,10,24,21.32
-9.0,33.75,2020,10,24,18.56
-9.0,34.375,2020,10,24,21.99
-9.0,35.0,2020,10,24,19.75
-9.0,35.625,2020,10,24,24.46
-9.0,36.25,2020,10,24,27.15
-9.0,36.875,2020,10,24,24.46
-17.0,32.5,2020,10,25,26.37
-17.0,33.125,2020,10,25,28.09
-17.0,33.75,2020,10,25,28.03
-17.0,34.375,2020,10,25,29.84
-17.0,35.0,2020,10,25,30.23
-17.0,35.625,2020,10,25,28.91
-17.0,36.25,2020,10,25,28.08
-17.0,36.875,2020,10,25,28.37
-16.5,32.5,2020,10,25,27.9
-16.5,33.125,2020,10,25,29.34
-16.5,33.75,2020,10,25,29.67
-16.5,34.375,2020,10,25,30.13
-16.5,35.0,2020,10,25,30.51
-16.5,35.625,2020,10,25,28.0
-16.5,36.25,2020,10,25,27.74
-16.5,36.875,2020,10,25,28.34
-16.0,32.5,2020,10,25,28.8
-16.0,33.125,2020,10,25,29.64
-16.0,33.75,2020,10,25,30.04
-16.0,34.375,2020,10,25,29.99
-16.0,35.0,2020,10,25,28.06
-16.0,35.625,2020,10,25,24.56
-16.0,36.25,2020,10,25,26.23
-16.0,36.875,2020,10,25,26.87
-15.5,32.5,2020,10,25,29.36
-15.5,33.125,2020,10,25,29.67
-15.5,33.75,2020,10,25,29.21
-15.5,34.375,2020,10,25,26.09
-15.5,35.0,2020,10,25,27.17
-15.5,35.625,2020,10,25,26.46
-15.5,36.25,2020,10,25,25.41
-15.5,36.875,2020,10,25,25.13
-15.0,32.5,2020,10,25,28.89
-15.0,33.125,2020,10,25,29.89
-15.0,33.75,2020,10,25,26.54
-15.0,34.375,2020,10,25,23.27
-15.0,35.0,2020,10,25,27.01
-15.0,35.625,2020,10,25,27.41
-15.0,36.25,2020,10,25,27.17
-15.0,36.875,2020,10,25,24.65
-14.5,32.5,2020,10,25,28.21
-14.5,33.125,2020,10,25,28.11
-14.5,33.75,2020,10,25,24.53
-14.5,34.375,2020,10,25,22.39
-14.5,35.0,2020,10,25,28.37
-14.5,35.625,2020,10,25,26.27
-14.5,36.25,2020,10,25,27.25
-14.5,36.875,2020,10,25,25.88
-14.0,32.5,2020,10,25,27.14
-14.0,33.125,2020,10,25,26.64
-14.0,33.75,2020,10,25,24.94
-14.0,34.375,2020,10,25,26.27
-14.0,35.0,2020,10,25,27.45
-14.0,35.625,2020,10,25,25.58
-14.0,36.25,2020,10,25,26.45
-14.0,36.875,2020,10,25,24.69
-13.5,32.5,2020,10,25,27.76
-13.5,33.125,2020,10,25,26.45
-13.5,33.75,2020,10,25,25.35
-13.5,34.375,2020,10,25,29.65
-13.5,35.0,2020,10,25,25.62
-13.5,35.625,2020,10,25,23.15
-13.5,36.25,2020,10,25,25.55
-13.5,36.875,2020,10,25,23.02
-13.0,32.5,2020,10,25,28.66
-13.0,33.125,2020,10,25,26.04
-13.0,33.75,2020,10,25,25.25
-13.0,34.375,2020,10,25,29.33
-13.0,35.0,2020,10,25,24.03
-13.0,35.625,2020,10,25,20.84
-13.0,36.25,2020,10,25,23.73
-13.0,36.875,2020,10,25,24.57
-12.5,32.5,2020,10,25,29.52
-12.5,33.125,2020,10,25,25.29
-12.5,33.75,2020,10,25,24.17
-12.5,34.375,2020,10,25,28.51
-12.5,35.0,2020,10,25,25.26
-12.5,35.625,2020,10,25,21.77
-12.5,36.25,2020,10,25,23.36
-12.5,36.875,2020,10,25,24.64
-12.0,32.5,2020,10,25,30.21
-12.0,33.125,2020,10,25,25.09
-12.0,33.75,2020,10,25,22.46
-12.0,34.375,2020,10,25,28.32
-12.0,35.0,2020,10,25,27.09
-12.0,35.625,2020,10,25,24.53
-12.0,36.25,2020,10,25,24.7
-12.0,36.875,2020,10,25,25.07
-11.5,32.5,2020,10,25,29.49
-11.5,33.125,2020,10,25,26.54
-11.5,33.75,2020,10,25,22.2
-11.5,34.375,2020,10,25,29.02
-11.5,35.0,2020,10,25,25.65
-11.5,35.625,2020,10,25,25.74
-11.5,36.25,2020,10,25,25.62
-11.5,36.875,2020,10,25,24.74
-11.0,32.5,2020,10,25,26.95
-11.0,33.125,2020,10,25,27.88
-11.0,33.75,2020,10,25,22.58
-11.0,34.375,2020,10,25,29.05
-11.0,35.0,2020,10,25,25.11
-11.0,35.625,2020,10,25,24.49
-11.0,36.25,2020,10,25,24.33
-11.0,36.875,2020,10,25,23.75
-10.5,32.5,2020,10,25,25.0
-10.5,33.125,2020,10,25,27.17
-10.5,33.75,2020,10,25,21.58
-10.5,34.375,2020,10,25,30.26
-10.5,35.0,2020,10,25,26.98
-10.5,35.625,2020,10,25,24.48
-10.5,36.25,2020,10,25,23.52
-10.5,36.875,2020,10,25,23.17
-10.0,32.5,2020,10,25,24.29
-10.0,33.125,2020,10,25,26.26
-10.0,33.75,2020,10,25,26.26
-10.0,34.375,2020,10,25,28.1
-10.0,35.0,2020,10,25,24.2
-10.0,35.625,2020,10,25,25.95
-10.0,36.25,2020,10,25,24.93
-10.0,36.875,2020,10,25,24.35
-9.5,32.5,2020,10,25,23.7
-9.5,33.125,2020,10,25,21.51
-9.5,33.75,2020,10,25,23.25
-9.5,34.375,2020,10,25,20.72
-9.5,35.0,2020,10,25,19.18
-9.5,35.625,2020,10,25,25.72
-9.5,36.25,2020,10,25,25.9
-9.5,36.875,2020,10,25,24.59
-9.0,32.5,2020,10,25,24.62
-9.0,33.125,2020,10,25,21.19
-9.0,33.75,2020,10,25,17.99
-9.0,34.375,2020,10,25,20.59
-9.0,35.0,2020,10,25,18.86
-9.0,35.625,2020,10,25,23.95
-9.0,36.25,2020,10,25,26.76
-9.0,36.875,2020,10,25,24.57
-17.0,32.5,2020,10,26,26.66
