-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-14.5,36.25,2021,9,26,26.02
-14.5,36.875,2021,9,26,25.46
-14.0,32.5,2021,9,26,23.18
-14.0,33.125,2021,9,26,22.89
-14.0,33.75,2021,9,26,21.92
-14.0,34.375,2021,9,26,24.62
-14.0,35.0,2021,9,26,26.53
-14.0,35.625,2021,9,26,24.45
-14.0,36.25,2021,9,26,25.67
-14.0,36.875,2021,9,26,24.63
-13.5,32.5,2021,9,26,23.81
-13.5,33.125,2021,9,26,22.16
-13.5,33.75,2021,9,26,22.31
-13.5,34.375,2021,9,26,28.7
-13.5,35.0,2021,9,26,25.06
-13.5,35.625,2021,9,26,22.77
-13.5,36.25,2021,9,26,25.2
-13.5,36.875,2021,9,26,23.45
-13.0,32.5,2021,9,26,25.24
-13.0,33.125,2021,9,26,21.92
-13.0,33.75,2021,9,26,22.41
-13.0,34.375,2021,9,26,28.38
-13.0,35.0,2021,9,26,23.45
-13.0,35.625,2021,9,26,20.76
-13.0,36.25,2021,9,26,23.98
-13.0,36.875,2021,9,26,26.01
-12.5,32.5,2021,9,26,26.35
-12.5,33.125,2021,9,26,21.8
-12.5,33.75,2021,9,26,21.52
-12.5,34.375,2021,9,26,27.12
-12.5,35.0,2021,9,26,23.91
-12.5,35.625,2021,9,26,20.94
-12.5,36.25,2021,9,26,22.62
-12.5,36.875,2021,9,26,24.89
-12.0,32.5,2021,9,26,26.75
-12.0,33.125,2021,9,26,21.96
-12.0,33.75,2021,9,26,19.74
-12.0,34.375,2021,9,26,26.73
-12.0,35.0,2021,9,26,24.02
-12.0,35.625,2021,9,26,21.73
-12.0,36.25,2021,9,26,22.89
-12.0,36.875,2021,9,26,23.9
-11.5,32.5,2021,9,26,25.65
-11.5,33.125,2021,9,26,23.29
-11.5,33.75,2021,9,26,19.35
-11.5,34.375,2021,9,26,27.05
-11.5,35.0,2021,9,26,22.23
-11.5,35.625,2021,9,26,22.1
-11.5,36.25,2021,9,26,22.71
-11.5,36.875,2021,9,26,23.54
-11.0,32.5,2021,9,26,23.53
-11.0,33.125,2021,9,26,24.19
-11.0,33.75,2021,9,26,19.32
-11.0,34.375,2021,9,26,26.91
-11.0,35.0,2021,9,26,20.6
-11.0,35.625,2021,9,26,19.95
-11.0,36.25,2021,9,26,21.01
-11.0,36.875,2021,9,26,21.86
-10.5,32.5,2021,9,26,21.95
-10.5,33.125,2021,9,26,23.1
-10.5,33.75,2021,9,26,18.26
-10.5,34.375,2021,9,26,27.42
-10.5,35.0,2021,9,26,22.1
-10.5,35.625,2021,9,26,19.12
-10.5,36.25,2021,9,26,19.9
-10.5,36.875,2021,9,26,20.91
-10.0,32.5,2021,9,26,21.07
-10.0,33.125,2021,9,26,22.44
-10.0,33.75,2021,9,26,23.0
-10.0,34.375,2021,9,26,25.19
-10.0,35.0,2021,9,26,19.34
-10.0,35.625,2021,9,26,21.66
-10.0,36.25,2021,9,26,21.9
-10.0,36.875,2021,9,26,23.39
-9.5,32.5,2021,9,26,20.92
-9.5,33.125,2021,9,26,19.51
-9.5,33.75,2021,9,26,20.47
-9.5,34.375,2021,9,26,17.94
-9.5,35.0,2021,9,26,15.8
-9.5,35.625,2021,9,26,23.39
-9.5,36.25,2021,9,26,24.07
-9.5,36.875,2021,9,26,25.32
-9.0,32.5,2021,9,26,22.44
-9.0,33.125,2021,9,26,19.39
-9.0,33.75,2021,9,26,16.19
-9.0,34.375,2021,9,26,18.12
-9.0,35.0,2021,9,26,16.24
-9.0,35.625,2021,9,26,22.46
-9.0,36.25,2021,9,26,26.11
-9.0,36.875,2021,9,26,25.85
-17.0,32.5,2021,9,27,25.39
-17.0,33.125,2021,9,27,27.41
-17.0,33.75,2021,9,27,27.77
-17.0,34.375,2021,9,27,29.36
-17.0,35.0,2021,9,27,29.34
-17.0,35.625,2021,9,27,28.35
-17.0,36.25,2021,9,27,27.67
-17.0,36.875,2021,9,27,28.02
-16.5,32.5,2021,9,27,27.44
-16.5,33.125,2021,9,27,29.0
-16.5,33.75,2021,9,27,29.32
-16.5,34.375,2021,9,27,29.36
-16.5,35.0,2021,9,27,29.21
-16.5,35.625,2021,9,27,26.97
-16.5,36.25,2021,9,27,26.55
-16.5,36.875,2021,9,27,27.36
-16.0,32.5,2021,9,27,28.46
-16.0,33.125,2021,9,27,29.59
-16.0,33.75,2021,9,27,29.45
-16.0,34.375,2021,9,27,28.66
-16.0,35.0,2021,9,27,26.74
-16.0,35.625,2021,9,27,23.08
-16.0,36.25,2021,9,27,24.2
-16.0,36.875,2021,9,27,25.15
-15.5,32.5,2021,9,27,29.07
-15.5,33.125,2021,9,27,28.89
-15.5,33.75,2021,9,27,27.84
-15.5,34.375,2021,9,27,24.35
-15.5,35.0,2021,9,27,26.12
-15.5,35.625,2021,9,27,25.0
-15.5,36.25,2021,9,27,23.6
-15.5,36.875,2021,9,27,23.01
-15.0,32.5,2021,9,27,27.34
-15.0,33.125,2021,9,27,27.58
-15.0,33.75,2021,9,27,24.21
-15.0,34.375,2021,9,27,21.31
-15.0,35.0,2021,9,27,25.81
-15.0,35.625,2021,9,27,26.25
-15.0,36.25,2021,9,27,25.5
-15.0,36.875,2021,9,27,23.08
-14.5,32.5,2021,9,27,25.93
-14.5,33.125,2021,9,27,25.31
-14.5,33.75,2021,9,27,21.83
-14.5,34.375,2021,9,27,20.36
-14.5,35.0,2021,9,27,27.24
-14.5,35.625,2021,9,27,25.21
-14.5,36.25,2021,9,27,25.64
-14.5,36.875,2021,9,27,25.36
-14.0,32.5,2021,9,27,24.06
-14.0,33.125,2021,9,27,23.5
-14.0,33.75,2021,9,27,22.0
-14.0,34.375,2021,9,27,24.78
-14.0,35.0,2021,9,27,26.72
-14.0,35.625,2021,9,27,24.34
-14.0,36.25,2021,9,27,25.21
-14.0,36.875,2021,9,27,24.23
-13.5,32.5,2021,9,27,24.67
-13.5,33.125,2021,9,27,22.74
-13.5,33.75,2021,9,27,22.33
-13.5,34.375,2021,9,27,28.9
-13.5,35.0,2021,9,27,25.64
-13.5,35.625,2021,9,27,23.06
-13.5,36.25,2021,9,27,25.16
-13.5,36.875,2021,9,27,23.32
-13.0,32.5,2021,9,27,26.28
-13.0,33.125,2021,9,27,22.63
-13.0,33.75,2021,9,27,22.48
-13.0,34.375,2021,9,27,28.54
-13.0,35.0,2021,9,27,24.03
-13.0,35.625,2021,9,27,21.34
-13.0,36.25,2021,9,27,24.23
-13.0,36.875,2021,9,27,26.27
-12.5,32.5,2021,9,27,27.73
-12.5,33.125,2021,9,27,22.71
-12.5,33.75,2021,9,27,21.84
-12.5,34.375,2021,9,27,27.33
-12.5,35.0,2021,9,27,24.34
-12.5,35.625,2021,9,27,21.48
-12.5,36.25,2021,9,27,23.11
-12.5,36.875,2021,9,27,25.36
-12.0,32.5,2021,9,27,28.13
-12.0,33.125,2021,9,27,23.09
-12.0,33.75,2021,9,27,20.35
-12.0,34.375,2021,9,27,27.19
-12.0,35.0,2021,9,27,24.49
-12.0,35.625,2021,9,27,22.27
-12.0,36.25,2021,9,27,23.5
-12.0,36.875,2021,9,27,24.4
-11.5,32.5,2021,9,27,26.91
-11.5,33.125,2021,9,27,24.38
-11.5,33.75,2021,9,27,20.18
-11.5,34.375,2021,9,27,27.71
-11.5,35.0,2021,9,27,22.84
-11.5,35.625,2021,9,27,22.67
-11.5,36.25,2021,9,27,23.33
-11.5,36.875,2021,9,27,24.11
-11.0,32.5,2021,9,27,24.42
-11.0,33.125,2021,9,27,25.4
-11.0,33.75,2021,9,27,20.15
-11.0,34.375,2021,9,27,27.45
-11.0,35.0,2021,9,27,21.33
-11.0,35.625,2021,9,27,20.51
-11.0,36.25,2021,9,27,21.53
-11.0,36.875,2021,9,27,22.42
-10.5,32.5,2021,9,27,22.85
-10.5,33.125,2021,9,27,24.33
-10.5,33.75,2021,9,27,19.25
-10.5,34.375,2021,9,27,27.97
-10.5,35.0,2021,9,27,23.05
-10.5,35.625,2021,9,27,19.99
-10.5,36.25,2021,9,27,20.49
-10.5,36.875,2021,9,27,21.44
-10.0,32.5,2021,9,27,22.0
-10.0,33.125,2021,9,27,23.42
-10.0,33.75,2021,9,27,23.71
-10.0,34.375,2021,9,27,25.95
-10.0,35.0,2021,9,27,20.46
-10.0,35.625,2021,9,27,22.59
-10.0,36.25,2021,9,27,22.66
-10.0,36.875,2021,9,27,24.06
-9.5,32.5,2021,9,27,21.39
-9.5,33.125,2021,9,27,19.93
-9.5,33.75,2021,9,27,21.02
-9.5,34.375,2021,9,27,18.99
-9.5,35.0,2021,9,27,16.75
-9.5,35.625,2021,9,27,23.9
-9.5,36.25,2021,9,27,24.69
-9.5,36.875,2021,9,27,25.93
-9.0,32.5,2021,9,27,22.55
-9.0,33.125,2021,9,27,19.75
-9.0,33.75,2021,9,27,16.2
-9.0,34.375,2021,9,27,19.05
-9.0,35.0,2021,9,27,17.18
-9.0,35.625,2021,9,27,22.63
-9.0,36.25,2021,9,27,26.22
-9.0,36.875,2021,9,27,26.19
-17.0,32.5,2021,9,28,26.35
-17.0,33.125,2021,9,28,28.61
-17.0,33.75,2021,9,28,28.89
-17.0,34.375,2021,9,28,30.43
-17.0,35.0,2021,9,28,30.86
-17.0,35.625,2021,9,28,29.79
-17.0,36.25,2021,9,28,28.74
-17.0,36.875,2021,9,28,29.02
-16.5,32.5,2021,9,28,28.29
-16.5,33.125,2021,9,28,29.85
-16.5,33.75,2021,9,28,30.5
-16.5,34.375,2021,9,28,30.76
-16.5,35.0,2021,9,28,31.15
-16.5,35.625,2021,9,28,28.55
-16.5,36.25,2021,9,28,27.51
-16.5,36.875,2021,9,28,28.32
-16.0,32.5,2021,9,28,29.28
-16.0,33.125,2021,9,28,30.32
-16.0,33.75,2021,9,28,30.66
-16.0,34.375,2021,9,28,30.11
-16.0,35.0,2021,9,28,28.2
-16.0,35.625,2021,9,28,24.4
-16.0,36.25,2021,9,28,25.1
-16.0,36.875,2021,9,28,26.27
-15.5,32.5,2021,9,28,29.39
-15.5,33.125,2021,9,28,29.55
-15.5,33.75,2021,9,28,28.82
-15.5,34.375,2021,9,28,25.19
-15.5,35.0,2021,9,28,26.52
-15.5,35.625,2021,9,28,25.5
-15.5,36.25,2021,9,28,24.26
-15.5,36.875,2021,9,28,24.2
-15.0,32.5,2021,9,28,27.67
-15.0,33.125,2021,9,28,28.44
-15.0,33.75,2021,9,28,25.13
-15.0,34.375,2021,9,28,21.66
-15.0,35.0,2021,9,28,26.43
-15.0,35.625,2021,9,28,26.79
-15.0,36.25,2021,9,28,25.73
-15.0,36.875,2021,9,28,23.81
-14.5,32.5,2021,9,28,26.41
-14.5,33.125,2021,9,28,26.24
-14.5,33.75,2021,9,28,22.45
-14.5,34.375,2021,9,28,20.53
-14.5,35.0,2021,9,28,27.72
-14.5,35.625,2021,9,28,25.75
-14.5,36.25,2021,9,28,26.04
-14.5,36.875,2021,9,28,26.1
-14.0,32.5,2021,9,28,25.0
-14.0,33.125,2021,9,28,24.54
-14.0,33.75,2021,9,28,22.59
-14.0,34.375,2021,9,28,25.13
-14.0,35.0,2021,9,28,27.34
-14.0,35.625,2021,9,28,24.81
-14.0,36.25,2021,9,28,25.89
-14.0,36.875,2021,9,28,25.27
-13.5,32.5,2021,9,28,25.54
-13.5,33.125,2021,9,28,23.53
-13.5,33.75,2021,9,28,22.75
-13.5,34.375,2021,9,28,29.04
-13.5,35.0,2021,9,28,26.19
-13.5,35.625,2021,9,28,23.38
-13.5,36.25,2021,9,28,25.9
-13.5,36.875,2021,9,28,23.98
-13.0,32.5,2021,9,28,26.86
-13.0,33.125,2021,9,28,23.23
-13.0,33.75,2021,9,28,22.74
-13.0,34.375,2021,9,28,28.53
-13.0,35.0,2021,9,28,24.28
-13.0,35.625,2021,9,28,21.12
-13.0,36.25,2021,9,28,24.61
-13.0,36.875,2021,9,28,26.66
-12.5,32.5,2021,9,28,28.15
-12.5,33.125,2021,9,28,23.23
-12.5,33.75,2021,9,28,22.15
-12.5,34.375,2021,9,28,27.36
-12.5,35.0,2021,9,28,24.36
-12.5,35.625,2021,9,28,21.22
-12.5,36.25,2021,9,28,23.13
-12.5,36.875,2021,9,28,25.67
-12.0,32.5,2021,9,28,28.53
-12.0,33.125,2021,9,28,23.59
-12.0,33.75,2021,9,28,20.68
-12.0,34.375,2021,9,28,27.37
-12.0,35.0,2021,9,28,24.9
-12.0,35.625,2021,9,28,22.38
-12.0,36.25,2021,9,28,23.61
-12.0,36.875,2021,9,28,24.75
-11.5,32.5,2021,9,28,27.28
-11.5,33.125,2021,9,28,24.92
-11.5,33.75,2021,9,28,20.55
-11.5,34.375,2021,9,28,28.0
-11.5,35.0,2021,9,28,23.24
-11.5,35.625,2021,9,28,23.0
-11.5,36.25,2021,9,28,23.59
-11.5,36.875,2021,9,28,24.33
-11.0,32.5,2021,9,28,25.09
-11.0,33.125,2021,9,28,25.84
-11.0,33.75,2021,9,28,20.72
-11.0,34.375,2021,9,28,27.76
-11.0,35.0,2021,9,28,21.7
-11.0,35.625,2021,9,28,20.91
-11.0,36.25,2021,9,28,21.81
-11.0,36.875,2021,9,28,22.69
-10.5,32.5,2021,9,28,23.56
-10.5,33.125,2021,9,28,24.98
-10.5,33.75,2021,9,28,19.83
-10.5,34.375,2021,9,28,28.34
-10.5,35.0,2021,9,28,23.4
-10.5,35.625,2021,9,28,20.52
-10.5,36.25,2021,9,28,20.96
-10.5,36.875,2021,9,28,21.76
-10.0,32.5,2021,9,28,22.79
-10.0,33.125,2021,9,28,24.19
-10.0,33.75,2021,9,28,24.29
-10.0,34.375,2021,9,28,26.42
-10.0,35.0,2021,9,28,20.86
-10.0,35.625,2021,9,28,22.97
-10.0,36.25,2021,9,28,23.28
-10.0,36.875,2021,9,28,24.65
-9.5,32.5,2021,9,28,22.18
-9.5,33.125,2021,9,28,20.71
-9.5,33.75,2021,9,28,21.06
-9.5,34.375,2021,9,28,19.26
-9.5,35.0,2021,9,28,17.04
-9.5,35.625,2021,9,28,23.76
-9.5,36.25,2021,9,28,25.19
-9.5,36.875,2021,9,28,26.19
-9.0,32.5,2021,9,28,23.32
-9.0,33.125,2021,9,28,20.34
-9.0,33.75,2021,9,28,16.7
-9.0,34.375,2021,9,28,19.65
-9.0,35.0,2021,9,28,17.19
-9.0,35.625,2021,9,28,22.29
-9.0,36.25,2021,9,28,26.35
-9.0,36.875,2021,9,28,26.17
-17.0,32.5,2021,9,29,28.12
-17.0,33.125,2021,9,29,30.17
-17.0,33.75,2021,9,29,30.24
-17.0,34.375,2021,9,29,31.35
-17.0,35.0,2021,9,29,31.43
-17.0,35.625,2021,9,29,30.65
-17.0,36.25,2021,9,29,29.44
-17.0,36.875,2021,9,29,29.67
-16.5,32.5,2021,9,29,29.92
-16.5,33.125,2021,9,29,31.53
-16.5,33.75,2021,9,29,31.9
-16.5,34.375,2021,9,29,32.0
-16.5,35.0,2021,9,29,32.3
-16.5,35.625,2021,9,29,29.59
-16.5,36.25,2021,9,29,28.22
-16.5,36.875,2021,9,29,29.25
-16.0,32.5,2021,9,29,30.45
-16.0,33.125,2021,9,29,31.47
-16.0,33.75,2021,9,29,31.97
-16.0,34.375,2021,9,29,31.6
-16.0,35.0,2021,9,29,29.5
-16.0,35.625,2021,9,29,25.25
-16.0,36.25,2021,9,29,25.63
-16.0,36.875,2021,9,29,26.93
-15.5,32.5,2021,9,29,30.48
-15.5,33.125,2021,9,29,30.99
-15.5,33.75,2021,9,29,30.29
-15.5,34.375,2021,9,29,26.82
-15.5,35.0,2021,9,29,27.59
-15.5,35.625,2021,9,29,26.25
-15.5,36.25,2021,9,29,24.84
-15.5,36.875,2021,9,29,24.61
-15.0,32.5,2021,9,29,29.04
-15.0,33.125,2021,9,29,29.87
-15.0,33.75,2021,9,29,26.44
-15.0,34.375,2021,9,29,22.86
-15.0,35.0,2021,9,29,27.25
-15.0,35.625,2021,9,29,27.77
-15.0,36.25,2021,9,29,26.65
-15.0,36.875,2021,9,29,24.19
-14.5,32.5,2021,9,29,27.93
-14.5,33.125,2021,9,29,27.51
-14.5,33.75,2021,9,29,23.59
-14.5,34.375,2021,9,29,21.83
-14.5,35.0,2021,9,29,28.85
-14.5,35.625,2021,9,29,26.97
-14.5,36.25,2021,9,29,26.96
-14.5,36.875,2021,9,29,26.68
-14.0,32.5,2021,9,29,26.29
-14.0,33.125,2021,9,29,25.71
-14.0,33.75,2021,9,29,23.39
-14.0,34.375,2021,9,29,26.04
-14.0,35.0,2021,9,29,28.31
-14.0,35.625,2021,9,29,25.72
-14.0,36.25,2021,9,29,26.32
-14.0,36.875,2021,9,29,25.68
-13.5,32.5,2021,9,29,26.67
-13.5,33.125,2021,9,29,24.63
-13.5,33.75,2021,9,29,23.52
-13.5,34.375,2021,9,29,29.47
-13.5,35.0,2021,9,29,27.1
-13.5,35.625,2021,9,29,24.02
-13.5,36.25,2021,9,29,25.98
-13.5,36.875,2021,9,29,24.28
-13.0,32.5,2021,9,29,27.85
-13.0,33.125,2021,9,29,24.32
-13.0,33.75,2021,9,29,23.7
-13.0,34.375,2021,9,29,28.85
-13.0,35.0,2021,9,29,24.86
-13.0,35.625,2021,9,29,21.61
-13.0,36.25,2021,9,29,24.66
-13.0,36.875,2021,9,29,26.76
-12.5,32.5,2021,9,29,28.84
-12.5,33.125,2021,9,29,24.14
-12.5,33.75,2021,9,29,23.07
-12.5,34.375,2021,9,29,27.95
-12.5,35.0,2021,9,29,24.96
-12.5,35.625,2021,9,29,21.79
-12.5,36.25,2021,9,29,23.3
-12.5,36.875,2021,9,29,25.69
-12.0,32.5,2021,9,29,29.2
-12.0,33.125,2021,9,29,24.11
-12.0,33.75,2021,9,29,21.49
-12.0,34.375,2021,9,29,28.1
-12.0,35.0,2021,9,29,25.5
-12.0,35.625,2021,9,29,22.91
-12.0,36.25,2021,9,29,23.95
-12.0,36.875,2021,9,29,24.88
-11.5,32.5,2021,9,29,28.01
-11.5,33.125,2021,9,29,25.36
-11.5,33.75,2021,9,29,21.18
-11.5,34.375,2021,9,29,28.39
-11.5,35.0,2021,9,29,23.72
-11.5,35.625,2021,9,29,23.5
-11.5,36.25,2021,9,29,23.94
-11.5,36.875,2021,9,29,24.57
-11.0,32.5,2021,9,29,25.72
-11.0,33.125,2021,9,29,26.6
-11.0,33.75,2021,9,29,21.26
-11.0,34.375,2021,9,29,28.04
-11.0,35.0,2021,9,29,22.05
-11.0,35.625,2021,9,29,21.34
-11.0,36.25,2021,9,29,22.2
-11.0,36.875,2021,9,29,23.04
-10.5,32.5,2021,9,29,24.07
-10.5,33.125,2021,9,29,25.71
-10.5,33.75,2021,9,29,20.43
-10.5,34.375,2021,9,29,28.63
-10.5,35.0,2021,9,29,23.75
-10.5,35.625,2021,9,29,20.89
-10.5,36.25,2021,9,29,21.38
-10.5,36.875,2021,9,29,22.17
-10.0,32.5,2021,9,29,23.37
-10.0,33.125,2021,9,29,24.92
-10.0,33.75,2021,9,29,24.81
-10.0,34.375,2021,9,29,26.84
-10.0,35.0,2021,9,29,21.25
-10.0,35.625,2021,9,29,23.36
-10.0,36.25,2021,9,29,23.85
-10.0,36.875,2021,9,29,25.07
-9.5,32.5,2021,9,29,22.68
-9.5,33.125,2021,9,29,21.23
-9.5,33.75,2021,9,29,21.56
-9.5,34.375,2021,9,29,19.72
-9.5,35.0,2021,9,29,17.37
-9.5,35.625,2021,9,29,24.47
-9.5,36.25,2021,9,29,25.63
-9.5,36.875,2021,9,29,26.73
-9.0,32.5,2021,9,29,23.46
-9.0,33.125,2021,9,29,20.38
-9.0,33.75,2021,9,29,16.56
-9.0,34.375,2021,9,29,19.53
-9.0,35.0,2021,9,29,17.38
-9.0,35.625,2021,9,29,23.1
-9.0,36.25,2021,9,29,26.75
-9.0,36.875,2021,9,29,26.62
-17.0,32.5,2021,9,30,26.0
-17.0,33.125,2021,9,30,27.81
-17.0,33.75,2021,9,30,27.5
-17.0,34.375,2021,9,30,28.91
-17.0,35.0,2021,9,30,29.09
-17.0,35.625,2021,9,30,27.94
-17.0,36.25,2021,9,30,27.16
-17.0,36.875,2021,9,30,27.48
-16.5,32.5,2021,9,30,27.93
-16.5,33.125,2021,9,30,29.03
-16.5,33.75,2021,9,30,29.05
-16.5,34.375,2021,9,30,29.02
-16.5,35.0,2021,9,30,29.74
-16.5,35.625,2021,9,30,27.15
-16.5,36.25,2021,9,30,26.67
-16.5,36.875,2021,9,30,27.48
-16.0,32.5,2021,9,30,28.57
-16.0,33.125,2021,9,30,29.37
-16.0,33.75,2021,9,30,29.57
-16.0,34.375,2021,9,30,29.3
-16.0,35.0,2021,9,30,27.98
-16.0,35.625,2021,9,30,23.96
-16.0,36.25,2021,9,30,24.9
-16.0,36.875,2021,9,30,26.09
-15.5,32.5,2021,9,30,29.05
-15.5,33.125,2021,9,30,29.25
-15.5,33.75,2021,9,30,28.69
-15.5,34.375,2021,9,30,25.66
-15.5,35.0,2021,9,30,26.64
-15.5,35.625,2021,9,30,25.71
-15.5,36.25,2021,9,30,24.74
-15.5,36.875,2021,9,30,24.63
-15.0,32.5,2021,9,30,28.14
-15.0,33.125,2021,9,30,28.67
-15.0,33.75,2021,9,30,25.52
-15.0,34.375,2021,9,30,22.36
-15.0,35.0,2021,9,30,26.72
-15.0,35.625,2021,9,30,27.22
-15.0,36.25,2021,9,30,26.72
-15.0,36.875,2021,9,30,24.43
-14.5,32.5,2021,9,30,27.62
-14.5,33.125,2021,9,30,26.77
-14.5,33.75,2021,9,30,23.33
-14.5,34.375,2021,9,30,22.08
-14.5,35.0,2021,9,30,28.63
-14.5,35.625,2021,9,30,26.57
-14.5,36.25,2021,9,30,27.13
-14.5,36.875,2021,9,30,26.92
-14.0,32.5,2021,9,30,25.94
-14.0,33.125,2021,9,30,25.05
-14.0,33.75,2021,9,30,23.6
-14.0,34.375,2021,9,30,26.48
-14.0,35.0,2021,9,30,28.35
-14.0,35.625,2021,9,30,25.68
-14.0,36.25,2021,9,30,26.68
-14.0,36.875,2021,9,30,26.19
-13.5,32.5,2021,9,30,26.19
-13.5,33.125,2021,9,30,24.59
-13.5,33.75,2021,9,30,24.01
-13.5,34.375,2021,9,30,29.9
-13.5,35.0,2021,9,30,26.93
-13.5,35.625,2021,9,30,24.02
-13.5,36.25,2021,9,30,26.27
-13.5,36.875,2021,9,30,24.96
-13.0,32.5,2021,9,30,27.13
-13.0,33.125,2021,9,30,24.03
-13.0,33.75,2021,9,30,24.07
-13.0,34.375,2021,9,30,29.14
-13.0,35.0,2021,9,30,24.89
-13.0,35.625,2021,9,30,21.99
-13.0,36.25,2021,9,30,25.19
-13.0,36.875,2021,9,30,27.36
-12.5,32.5,2021,9,30,28.08
-12.5,33.125,2021,9,30,23.66
-12.5,33.75,2021,9,30,23.33
-12.5,34.375,2021,9,30,28.03
-12.5,35.0,2021,9,30,25.0
-12.5,35.625,2021,9,30,22.12
-12.5,36.25,2021,9,30,23.79
-12.5,36.875,2021,9,30,26.23
-12.0,32.5,2021,9,30,28.36
-12.0,33.125,2021,9,30,23.58
-12.0,33.75,2021,9,30,21.76
-12.0,34.375,2021,9,30,28.1
-12.0,35.0,2021,9,30,25.45
-12.0,35.625,2021,9,30,23.08
-12.0,36.25,2021,9,30,24.15
-12.0,36.875,2021,9,30,25.26
-11.5,32.5,2021,9,30,27.26
-11.5,33.125,2021,9,30,24.79
-11.5,33.75,2021,9,30,21.19
-11.5,34.375,2021,9,30,28.38
-11.5,35.0,2021,9,30,23.76
-11.5,35.625,2021,9,30,23.57
-11.5,36.25,2021,9,30,24.17
-11.5,36.875,2021,9,30,24.85
-11.0,32.5,2021,9,30,25.17
-11.0,33.125,2021,9,30,25.77
-11.0,33.75,2021,9,30,21.21
-11.0,34.375,2021,9,30,28.0
-11.0,35.0,2021,9,30,22.21
-11.0,35.625,2021,9,30,21.85
-11.0,36.25,2021,9,30,22.55
-11.0,36.875,2021,9,30,23.36
-10.5,32.5,2021,9,30,23.81
-10.5,33.125,2021,9,30,24.99
-10.5,33.75,2021,9,30,20.39
-10.5,34.375,2021,9,30,28.73
-10.5,35.0,2021,9,30,23.94
-10.5,35.625,2021,9,30,21.45
-10.5,36.25,2021,9,30,21.89
-10.5,36.875,2021,9,30,22.57
-10.0,32.5,2021,9,30,23.19
-10.0,33.125,2021,9,30,24.51
-10.0,33.75,2021,9,30,25.01
-10.0,34.375,2021,9,30,26.95
-10.0,35.0,2021,9,30,21.41
-10.0,35.625,2021,9,30,23.81
-10.0,36.25,2021,9,30,24.32
-10.0,36.875,2021,9,30,25.35
-9.5,32.5,2021,9,30,22.52
-9.5,33.125,2021,9,30,20.99
-9.5,33.75,2021,9,30,22.03
-9.5,34.375,2021,9,30,19.8
-9.5,35.0,2021,9,30,17.8
-9.5,35.625,2021,9,30,25.2
-9.5,36.25,2021,9,30,26.11
-9.5,36.875,2021,9,30,27.14
-9.0,32.5,2021,9,30,23.46
-9.0,33.125,2021,9,30,20.4
-9.0,33.75,2021,9,30,17.51
-9.0,34.375,2021,9,30,19.98
-9.0,35.0,2021,9,30,17.99
-9.0,35.625,2021,9,30,23.63
-9.0,36.25,2021,9,30,27.25
-9.0,36.875,2021,9,30,26.91
-17.0,32.5,2021,10,1,24.7
-17.0,33.125,2021,10,1,26.64
-17.0,33.75,2021,10,1,26.57
-17.0,34.375,2021,10,1,28.25
-17.0,35.0,2021,10,1,28.65
-17.0,35.625,2021,10,1,27.66
-17.0,36.25,2021,10,1,27.18
-17.0,36.875,2021,10,1,27.55
-16.5,32.5,2021,10,1,26.43
-16.5,33.125,2021,10,1,27.85
-16.5,33.75,2021,10,1,28.18
-16.5,34.375,2021,10,1,28.4
-16.5,35.0,2021,10,1,28.79
-16.5,35.625,2021,10,1,26.5
-16.5,36.25,2021,10,1,26.35
-16.5,36.875,2021,10,1,27.27
-16.0,32.5,2021,10,1,27.35
-16.0,33.125,2021,10,1,28.13
-16.0,33.75,2021,10,1,28.41
-16.0,34.375,2021,10,1,28.35
-16.0,35.0,2021,10,1,26.83
-16.0,35.625,2021,10,1,23.46
-16.0,36.25,2021,10,1,24.39
-16.0,36.875,2021,10,1,25.45
-15.5,32.5,2021,10,1,27.98
-15.5,33.125,2021,10,1,28.08
-15.5,33.75,2021,10,1,27.11
-15.5,34.375,2021,10,1,24.1
-15.5,35.0,2021,10,1,25.64
-15.5,35.625,2021,10,1,25.07
-15.5,36.25,2021,10,1,24.19
-15.5,36.875,2021,10,1,23.85
-15.0,32.5,2021,10,1,27.01
-15.0,33.125,2021,10,1,27.35
-15.0,33.75,2021,10,1,24.11
-15.0,34.375,2021,10,1,21.34
-15.0,35.0,2021,10,1,25.57
-15.0,35.625,2021,10,1,26.18
-15.0,36.25,2021,10,1,25.83
-15.0,36.875,2021,10,1,23.91
-14.5,32.5,2021,10,1,25.98
-14.5,33.125,2021,10,1,25.41
-14.5,33.75,2021,10,1,22.25
-14.5,34.375,2021,10,1,21.07
-14.5,35.0,2021,10,1,27.26
-14.5,35.625,2021,10,1,25.47
-14.5,36.25,2021,10,1,26.14
-14.5,36.875,2021,10,1,26.36
-14.0,32.5,2021,10,1,24.75
-14.0,33.125,2021,10,1,24.44
-14.0,33.75,2021,10,1,23.08
-14.0,34.375,2021,10,1,25.61
-14.0,35.0,2021,10,1,27.36
-14.0,35.625,2021,10,1,24.92
-14.0,36.25,2021,10,1,26.01
