-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,33.125,2011,12,5,22.35
-9.0,33.75,2011,12,5,18.89
-9.0,34.375,2011,12,5,21.12
-9.0,35.0,2011,12,5,20.64
-9.0,35.625,2011,12,5,25.08
-9.0,36.25,2011,12,5,27.29
-9.0,36.875,2011,12,5,26.75
-17.0,32.5,2011,12,6,26.07
-17.0,33.125,2011,12,6,27.27
-17.0,33.75,2011,12,6,26.95
-17.0,34.375,2011,12,6,27.69
-17.0,35.0,2011,12,6,27.12
-17.0,35.625,2011,12,6,25.74
-17.0,36.25,2011,12,6,25.08
-17.0,36.875,2011,12,6,25.56
-16.5,32.5,2011,12,6,27.47
-16.5,33.125,2011,12,6,28.61
-16.5,33.75,2011,12,6,28.46
-16.5,34.375,2011,12,6,27.63
-16.5,35.0,2011,12,6,27.25
-16.5,35.625,2011,12,6,24.53
-16.5,36.25,2011,12,6,24.42
-16.5,36.875,2011,12,6,24.51
-16.0,32.5,2011,12,6,27.99
-16.0,33.125,2011,12,6,28.6
-16.0,33.75,2011,12,6,28.18
-16.0,34.375,2011,12,6,27.23
-16.0,35.0,2011,12,6,25.25
-16.0,35.625,2011,12,6,22.25
-16.0,36.25,2011,12,6,23.55
-16.0,36.875,2011,12,6,23.27
-15.5,32.5,2011,12,6,27.81
-15.5,33.125,2011,12,6,27.46
-15.5,33.75,2011,12,6,25.89
-15.5,34.375,2011,12,6,22.84
-15.5,35.0,2011,12,6,24.62
-15.5,35.625,2011,12,6,24.39
-15.5,36.25,2011,12,6,23.41
-15.5,36.875,2011,12,6,22.32
-15.0,32.5,2011,12,6,26.14
-15.0,33.125,2011,12,6,26.51
-15.0,33.75,2011,12,6,22.81
-15.0,34.375,2011,12,6,20.75
-15.0,35.0,2011,12,6,24.24
-15.0,35.625,2011,12,6,24.92
-15.0,36.25,2011,12,6,25.0
-15.0,36.875,2011,12,6,23.68
-14.5,32.5,2011,12,6,25.27
-14.5,33.125,2011,12,6,25.57
-14.5,33.75,2011,12,6,22.72
-14.5,34.375,2011,12,6,21.47
-14.5,35.0,2011,12,6,26.53
-14.5,35.625,2011,12,6,24.15
-14.5,36.25,2011,12,6,26.02
-14.5,36.875,2011,12,6,26.51
-14.0,32.5,2011,12,6,25.16
-14.0,33.125,2011,12,6,25.2
-14.0,33.75,2011,12,6,23.99
-14.0,34.375,2011,12,6,26.13
-14.0,35.0,2011,12,6,26.64
-14.0,35.625,2011,12,6,24.06
-14.0,36.25,2011,12,6,25.9
-14.0,36.875,2011,12,6,25.61
-13.5,32.5,2011,12,6,26.48
-13.5,33.125,2011,12,6,25.5
-13.5,33.75,2011,12,6,24.73
-13.5,34.375,2011,12,6,29.28
-13.5,35.0,2011,12,6,26.54
-13.5,35.625,2011,12,6,23.57
-13.5,36.25,2011,12,6,25.82
-13.5,36.875,2011,12,6,24.48
-13.0,32.5,2011,12,6,27.66
-13.0,33.125,2011,12,6,25.63
-13.0,33.75,2011,12,6,25.31
-13.0,34.375,2011,12,6,29.5
-13.0,35.0,2011,12,6,25.19
-13.0,35.625,2011,12,6,22.29
-13.0,36.25,2011,12,6,24.55
-13.0,36.875,2011,12,6,26.38
-12.5,32.5,2011,12,6,27.67
-12.5,33.125,2011,12,6,24.32
-12.5,33.75,2011,12,6,24.05
-12.5,34.375,2011,12,6,28.62
-12.5,35.0,2011,12,6,25.48
-12.5,35.625,2011,12,6,23.03
-12.5,36.25,2011,12,6,23.96
-12.5,36.875,2011,12,6,25.29
-12.0,32.5,2011,12,6,27.17
-12.0,33.125,2011,12,6,24.25
-12.0,33.75,2011,12,6,22.5
-12.0,34.375,2011,12,6,27.8
-12.0,35.0,2011,12,6,25.8
-12.0,35.625,2011,12,6,23.39
-12.0,36.25,2011,12,6,23.47
-12.0,36.875,2011,12,6,23.56
-11.5,32.5,2011,12,6,26.98
-11.5,33.125,2011,12,6,25.88
-11.5,33.75,2011,12,6,22.57
-11.5,34.375,2011,12,6,27.83
-11.5,35.0,2011,12,6,24.51
-11.5,35.625,2011,12,6,23.45
-11.5,36.25,2011,12,6,23.21
-11.5,36.875,2011,12,6,24.04
-11.0,32.5,2011,12,6,26.1
-11.0,33.125,2011,12,6,26.88
-11.0,33.75,2011,12,6,22.65
-11.0,34.375,2011,12,6,28.1
-11.0,35.0,2011,12,6,23.6
-11.0,35.625,2011,12,6,23.47
-11.0,36.25,2011,12,6,23.95
-11.0,36.875,2011,12,6,23.61
-10.5,32.5,2011,12,6,25.04
-10.5,33.125,2011,12,6,26.22
-10.5,33.75,2011,12,6,22.02
-10.5,34.375,2011,12,6,28.95
-10.5,35.0,2011,12,6,24.83
-10.5,35.625,2011,12,6,23.12
-10.5,36.25,2011,12,6,23.35
-10.5,36.875,2011,12,6,23.81
-10.0,32.5,2011,12,6,23.97
-10.0,33.125,2011,12,6,25.18
-10.0,33.75,2011,12,6,26.34
-10.0,34.375,2011,12,6,27.53
-10.0,35.0,2011,12,6,22.81
-10.0,35.625,2011,12,6,24.15
-10.0,36.25,2011,12,6,24.03
-10.0,36.875,2011,12,6,24.02
-9.5,32.5,2011,12,6,23.56
-9.5,33.125,2011,12,6,23.23
-9.5,33.75,2011,12,6,24.73
-9.5,34.375,2011,12,6,20.94
-9.5,35.0,2011,12,6,20.37
-9.5,35.625,2011,12,6,24.8
-9.5,36.25,2011,12,6,25.28
-9.5,36.875,2011,12,6,25.32
-9.0,32.5,2011,12,6,23.41
-9.0,33.125,2011,12,6,21.91
-9.0,33.75,2011,12,6,18.87
-9.0,34.375,2011,12,6,20.96
-9.0,35.0,2011,12,6,20.66
-9.0,35.625,2011,12,6,24.99
-9.0,36.25,2011,12,6,27.66
-9.0,36.875,2011,12,6,26.95
-17.0,32.5,2011,12,7,27.65
-17.0,33.125,2011,12,7,28.83
-17.0,33.75,2011,12,7,28.23
-17.0,34.375,2011,12,7,28.87
-17.0,35.0,2011,12,7,28.37
-17.0,35.625,2011,12,7,27.09
-17.0,36.25,2011,12,7,26.21
-17.0,36.875,2011,12,7,26.93
-16.5,32.5,2011,12,7,28.91
-16.5,33.125,2011,12,7,29.99
-16.5,33.75,2011,12,7,29.8
-16.5,34.375,2011,12,7,28.93
-16.5,35.0,2011,12,7,28.58
-16.5,35.625,2011,12,7,25.57
-16.5,36.25,2011,12,7,25.45
-16.5,36.875,2011,12,7,25.77
-16.0,32.5,2011,12,7,29.43
-16.0,33.125,2011,12,7,29.99
-16.0,33.75,2011,12,7,29.69
-16.0,34.375,2011,12,7,28.51
-16.0,35.0,2011,12,7,26.34
-16.0,35.625,2011,12,7,23.0
-16.0,36.25,2011,12,7,24.74
-16.0,36.875,2011,12,7,24.39
-15.5,32.5,2011,12,7,29.47
-15.5,33.125,2011,12,7,29.28
-15.5,33.75,2011,12,7,27.93
-15.5,34.375,2011,12,7,24.57
-15.5,35.0,2011,12,7,25.9
-15.5,35.625,2011,12,7,25.55
-15.5,36.25,2011,12,7,24.77
-15.5,36.875,2011,12,7,24.03
-15.0,32.5,2011,12,7,28.22
-15.0,33.125,2011,12,7,28.89
-15.0,33.75,2011,12,7,24.96
-15.0,34.375,2011,12,7,22.71
-15.0,35.0,2011,12,7,26.02
-15.0,35.625,2011,12,7,26.24
-15.0,36.25,2011,12,7,26.32
-15.0,36.875,2011,12,7,25.37
-14.5,32.5,2011,12,7,27.42
-14.5,33.125,2011,12,7,27.63
-14.5,33.75,2011,12,7,24.75
-14.5,34.375,2011,12,7,23.25
-14.5,35.0,2011,12,7,28.3
-14.5,35.625,2011,12,7,25.51
-14.5,36.25,2011,12,7,27.53
-14.5,36.875,2011,12,7,27.51
-14.0,32.5,2011,12,7,26.5
-14.0,33.125,2011,12,7,26.83
-14.0,33.75,2011,12,7,25.89
-14.0,34.375,2011,12,7,27.39
-14.0,35.0,2011,12,7,28.09
-14.0,35.625,2011,12,7,25.42
-14.0,36.25,2011,12,7,26.74
-14.0,36.875,2011,12,7,25.76
-13.5,32.5,2011,12,7,27.97
-13.5,33.125,2011,12,7,26.93
-13.5,33.75,2011,12,7,25.99
-13.5,34.375,2011,12,7,30.67
-13.5,35.0,2011,12,7,27.71
-13.5,35.625,2011,12,7,24.29
-13.5,36.25,2011,12,7,25.96
-13.5,36.875,2011,12,7,24.55
-13.0,32.5,2011,12,7,29.26
-13.0,33.125,2011,12,7,26.86
-13.0,33.75,2011,12,7,26.1
-13.0,34.375,2011,12,7,30.14
-13.0,35.0,2011,12,7,25.93
-13.0,35.625,2011,12,7,22.62
-13.0,36.25,2011,12,7,24.66
-13.0,36.875,2011,12,7,26.34
-12.5,32.5,2011,12,7,28.99
-12.5,33.125,2011,12,7,25.29
-12.5,33.75,2011,12,7,24.33
-12.5,34.375,2011,12,7,28.25
-12.5,35.0,2011,12,7,25.7
-12.5,35.625,2011,12,7,23.08
-12.5,36.25,2011,12,7,24.56
-12.5,36.875,2011,12,7,25.75
-12.0,32.5,2011,12,7,28.76
-12.0,33.125,2011,12,7,25.25
-12.0,33.75,2011,12,7,22.69
-12.0,34.375,2011,12,7,27.64
-12.0,35.0,2011,12,7,25.92
-12.0,35.625,2011,12,7,24.34
-12.0,36.25,2011,12,7,25.34
-12.0,36.875,2011,12,7,25.76
-11.5,32.5,2011,12,7,27.66
-11.5,33.125,2011,12,7,26.48
-11.5,33.75,2011,12,7,22.78
-11.5,34.375,2011,12,7,27.94
-11.5,35.0,2011,12,7,25.32
-11.5,35.625,2011,12,7,25.56
-11.5,36.25,2011,12,7,25.92
-11.5,36.875,2011,12,7,26.06
-11.0,32.5,2011,12,7,26.04
-11.0,33.125,2011,12,7,26.83
-11.0,33.75,2011,12,7,22.54
-11.0,34.375,2011,12,7,28.05
-11.0,35.0,2011,12,7,24.91
-11.0,35.625,2011,12,7,25.11
-11.0,36.25,2011,12,7,25.55
-11.0,36.875,2011,12,7,24.95
-10.5,32.5,2011,12,7,24.48
-10.5,33.125,2011,12,7,25.85
-10.5,33.75,2011,12,7,21.55
-10.5,34.375,2011,12,7,29.03
-10.5,35.0,2011,12,7,25.9
-10.5,35.625,2011,12,7,24.42
-10.5,36.25,2011,12,7,24.56
-10.5,36.875,2011,12,7,24.96
-10.0,32.5,2011,12,7,23.31
-10.0,33.125,2011,12,7,24.47
-10.0,33.75,2011,12,7,25.46
-10.0,34.375,2011,12,7,27.89
-10.0,35.0,2011,12,7,23.44
-10.0,35.625,2011,12,7,25.14
-10.0,36.25,2011,12,7,25.28
-10.0,36.875,2011,12,7,25.85
-9.5,32.5,2011,12,7,21.79
-9.5,33.125,2011,12,7,21.02
-9.5,33.75,2011,12,7,22.76
-9.5,34.375,2011,12,7,20.49
-9.5,35.0,2011,12,7,19.89
-9.5,35.625,2011,12,7,25.48
-9.5,36.25,2011,12,7,26.3
-9.5,36.875,2011,12,7,27.19
-9.0,32.5,2011,12,7,21.14
-9.0,33.125,2011,12,7,19.67
-9.0,33.75,2011,12,7,17.35
-9.0,34.375,2011,12,7,18.86
-9.0,35.0,2011,12,7,19.86
-9.0,35.625,2011,12,7,25.6
-9.0,36.25,2011,12,7,27.93
-9.0,36.875,2011,12,7,27.17
-17.0,32.5,2011,12,8,28.9
-17.0,33.125,2011,12,8,29.88
-17.0,33.75,2011,12,8,29.4
-17.0,34.375,2011,12,8,30.16
-17.0,35.0,2011,12,8,29.85
-17.0,35.625,2011,12,8,28.63
-17.0,36.25,2011,12,8,27.71
-17.0,36.875,2011,12,8,28.27
-16.5,32.5,2011,12,8,30.25
-16.5,33.125,2011,12,8,31.19
-16.5,33.75,2011,12,8,31.08
-16.5,34.375,2011,12,8,30.45
-16.5,35.0,2011,12,8,30.53
-16.5,35.625,2011,12,8,27.4
-16.5,36.25,2011,12,8,27.17
-16.5,36.875,2011,12,8,27.62
-16.0,32.5,2011,12,8,30.6
-16.0,33.125,2011,12,8,31.1
-16.0,33.75,2011,12,8,31.13
-16.0,34.375,2011,12,8,30.38
-16.0,35.0,2011,12,8,28.25
-16.0,35.625,2011,12,8,24.41
-16.0,36.25,2011,12,8,26.37
-16.0,36.875,2011,12,8,26.4
-15.5,32.5,2011,12,8,30.71
-15.5,33.125,2011,12,8,30.82
-15.5,33.75,2011,12,8,29.87
-15.5,34.375,2011,12,8,26.72
-15.5,35.0,2011,12,8,27.57
-15.5,35.625,2011,12,8,26.89
-15.5,36.25,2011,12,8,26.09
-15.5,36.875,2011,12,8,25.75
-15.0,32.5,2011,12,8,29.86
-15.0,33.125,2011,12,8,30.78
-15.0,33.75,2011,12,8,27.31
-15.0,34.375,2011,12,8,24.83
-15.0,35.0,2011,12,8,27.98
-15.0,35.625,2011,12,8,27.73
-15.0,36.25,2011,12,8,28.02
-15.0,36.875,2011,12,8,26.45
-14.5,32.5,2011,12,8,29.25
-14.5,33.125,2011,12,8,29.32
-14.5,33.75,2011,12,8,26.55
-14.5,34.375,2011,12,8,25.27
-14.5,35.0,2011,12,8,29.66
-14.5,35.625,2011,12,8,27.22
-14.5,36.25,2011,12,8,28.6
-14.5,36.875,2011,12,8,28.18
-14.0,32.5,2011,12,8,28.09
-14.0,33.125,2011,12,8,28.09
-14.0,33.75,2011,12,8,26.66
-14.0,34.375,2011,12,8,28.28
-14.0,35.0,2011,12,8,29.07
-14.0,35.625,2011,12,8,27.26
-14.0,36.25,2011,12,8,28.15
-14.0,36.875,2011,12,8,26.97
-13.5,32.5,2011,12,8,28.84
-13.5,33.125,2011,12,8,27.75
-13.5,33.75,2011,12,8,26.65
-13.5,34.375,2011,12,8,31.09
-13.5,35.0,2011,12,8,28.66
-13.5,35.625,2011,12,8,26.2
-13.5,36.25,2011,12,8,27.56
-13.5,36.875,2011,12,8,25.17
-13.0,32.5,2011,12,8,29.44
-13.0,33.125,2011,12,8,27.54
-13.0,33.75,2011,12,8,26.72
-13.0,34.375,2011,12,8,30.42
-13.0,35.0,2011,12,8,26.96
-13.0,35.625,2011,12,8,24.02
-13.0,36.25,2011,12,8,26.1
-13.0,36.875,2011,12,8,26.36
-12.5,32.5,2011,12,8,29.06
-12.5,33.125,2011,12,8,26.22
-12.5,33.75,2011,12,8,25.56
-12.5,34.375,2011,12,8,29.48
-12.5,35.0,2011,12,8,27.02
-12.5,35.625,2011,12,8,24.05
-12.5,36.25,2011,12,8,25.38
-12.5,36.875,2011,12,8,26.26
-12.0,32.5,2011,12,8,29.09
-12.0,33.125,2011,12,8,25.84
-12.0,33.75,2011,12,8,23.46
-12.0,34.375,2011,12,8,29.43
-12.0,35.0,2011,12,8,27.54
-12.0,35.625,2011,12,8,25.47
-12.0,36.25,2011,12,8,26.15
-12.0,36.875,2011,12,8,26.38
-11.5,32.5,2011,12,8,28.45
-11.5,33.125,2011,12,8,26.73
-11.5,33.75,2011,12,8,22.89
-11.5,34.375,2011,12,8,29.13
-11.5,35.0,2011,12,8,26.92
-11.5,35.625,2011,12,8,26.46
-11.5,36.25,2011,12,8,26.66
-11.5,36.875,2011,12,8,26.62
-11.0,32.5,2011,12,8,26.21
-11.0,33.125,2011,12,8,27.04
-11.0,33.75,2011,12,8,23.23
-11.0,34.375,2011,12,8,29.21
-11.0,35.0,2011,12,8,25.44
-11.0,35.625,2011,12,8,25.25
-11.0,36.25,2011,12,8,25.85
-11.0,36.875,2011,12,8,24.93
-10.5,32.5,2011,12,8,23.75
-10.5,33.125,2011,12,8,25.36
-10.5,33.75,2011,12,8,21.64
-10.5,34.375,2011,12,8,30.07
-10.5,35.0,2011,12,8,25.53
-10.5,35.625,2011,12,8,23.91
-10.5,36.25,2011,12,8,23.85
-10.5,36.875,2011,12,8,24.51
-10.0,32.5,2011,12,8,22.04
-10.0,33.125,2011,12,8,23.73
-10.0,33.75,2011,12,8,25.49
-10.0,34.375,2011,12,8,26.9
-10.0,35.0,2011,12,8,22.3
-10.0,35.625,2011,12,8,23.68
-10.0,36.25,2011,12,8,23.95
-10.0,36.875,2011,12,8,25.08
-9.5,32.5,2011,12,8,21.11
-9.5,33.125,2011,12,8,21.23
-9.5,33.75,2011,12,8,22.77
-9.5,34.375,2011,12,8,18.77
-9.5,35.0,2011,12,8,18.32
-9.5,35.625,2011,12,8,23.5
-9.5,36.25,2011,12,8,23.97
-9.5,36.875,2011,12,8,26.05
-9.0,32.5,2011,12,8,20.89
-9.0,33.125,2011,12,8,19.9
-9.0,33.75,2011,12,8,17.09
-9.0,34.375,2011,12,8,18.09
-9.0,35.0,2011,12,8,18.62
-9.0,35.625,2011,12,8,22.78
-9.0,36.25,2011,12,8,24.99
-9.0,36.875,2011,12,8,25.98
-17.0,32.5,2011,12,9,26.65
-17.0,33.125,2011,12,9,27.88
-17.0,33.75,2011,12,9,28.0
-17.0,34.375,2011,12,9,29.76
-17.0,35.0,2011,12,9,29.73
-17.0,35.625,2011,12,9,28.12
-17.0,36.25,2011,12,9,27.32
-17.0,36.875,2011,12,9,27.75
-16.5,32.5,2011,12,9,28.58
-16.5,33.125,2011,12,9,29.81
-16.5,33.75,2011,12,9,29.95
-16.5,34.375,2011,12,9,29.84
-16.5,35.0,2011,12,9,29.82
-16.5,35.625,2011,12,9,26.55
-16.5,36.25,2011,12,9,26.48
-16.5,36.875,2011,12,9,26.86
-16.0,32.5,2011,12,9,29.72
-16.0,33.125,2011,12,9,30.24
-16.0,33.75,2011,12,9,29.79
-16.0,34.375,2011,12,9,28.62
-16.0,35.0,2011,12,9,27.26
-16.0,35.625,2011,12,9,24.03
-16.0,36.25,2011,12,9,25.5
-16.0,36.875,2011,12,9,25.74
-15.5,32.5,2011,12,9,29.7
-15.5,33.125,2011,12,9,29.19
-15.5,33.75,2011,12,9,28.03
-15.5,34.375,2011,12,9,25.07
-15.5,35.0,2011,12,9,26.55
-15.5,35.625,2011,12,9,26.17
-15.5,36.25,2011,12,9,25.47
-15.5,36.875,2011,12,9,24.88
-15.0,32.5,2011,12,9,29.25
-15.0,33.125,2011,12,9,29.51
-15.0,33.75,2011,12,9,25.99
-15.0,34.375,2011,12,9,23.35
-15.0,35.0,2011,12,9,26.54
-15.0,35.625,2011,12,9,27.23
-15.0,36.25,2011,12,9,27.06
-15.0,36.875,2011,12,9,25.37
-14.5,32.5,2011,12,9,28.58
-14.5,33.125,2011,12,9,28.11
-14.5,33.75,2011,12,9,24.89
-14.5,34.375,2011,12,9,23.1
-14.5,35.0,2011,12,9,28.52
-14.5,35.625,2011,12,9,26.57
-14.5,36.25,2011,12,9,27.3
-14.5,36.875,2011,12,9,27.18
-14.0,32.5,2011,12,9,26.1
-14.0,33.125,2011,12,9,26.2
-14.0,33.75,2011,12,9,24.97
-14.0,34.375,2011,12,9,26.77
-14.0,35.0,2011,12,9,29.09
-14.0,35.625,2011,12,9,26.41
-14.0,36.25,2011,12,9,27.21
-14.0,36.875,2011,12,9,26.59
-13.5,32.5,2011,12,9,26.53
-13.5,33.125,2011,12,9,25.32
-13.5,33.75,2011,12,9,25.2
-13.5,34.375,2011,12,9,30.31
-13.5,35.0,2011,12,9,28.76
-13.5,35.625,2011,12,9,25.5
-13.5,36.25,2011,12,9,26.91
-13.5,36.875,2011,12,9,25.01
-13.0,32.5,2011,12,9,27.49
-13.0,33.125,2011,12,9,25.39
-13.0,33.75,2011,12,9,25.51
-13.0,34.375,2011,12,9,30.27
-13.0,35.0,2011,12,9,26.85
-13.0,35.625,2011,12,9,23.6
-13.0,36.25,2011,12,9,25.52
-13.0,36.875,2011,12,9,26.44
-12.5,32.5,2011,12,9,27.25
-12.5,33.125,2011,12,9,24.54
-12.5,33.75,2011,12,9,24.7
-12.5,34.375,2011,12,9,29.65
-12.5,35.0,2011,12,9,26.82
-12.5,35.625,2011,12,9,24.01
-12.5,36.25,2011,12,9,25.2
-12.5,36.875,2011,12,9,26.28
-12.0,32.5,2011,12,9,27.38
-12.0,33.125,2011,12,9,24.49
-12.0,33.75,2011,12,9,23.39
-12.0,34.375,2011,12,9,29.58
-12.0,35.0,2011,12,9,27.71
-12.0,35.625,2011,12,9,25.38
-12.0,36.25,2011,12,9,26.03
-12.0,36.875,2011,12,9,26.29
-11.5,32.5,2011,12,9,27.08
-11.5,33.125,2011,12,9,25.31
-11.5,33.75,2011,12,9,23.11
-11.5,34.375,2011,12,9,29.08
-11.5,35.0,2011,12,9,26.65
-11.5,35.625,2011,12,9,26.31
-11.5,36.25,2011,12,9,26.58
-11.5,36.875,2011,12,9,26.76
-11.0,32.5,2011,12,9,25.26
-11.0,33.125,2011,12,9,24.81
-11.0,33.75,2011,12,9,21.73
-11.0,34.375,2011,12,9,28.59
-11.0,35.0,2011,12,9,24.85
-11.0,35.625,2011,12,9,25.27
-11.0,36.25,2011,12,9,25.96
-11.0,36.875,2011,12,9,25.31
-10.5,32.5,2011,12,9,23.63
-10.5,33.125,2011,12,9,23.58
-10.5,33.75,2011,12,9,19.8
-10.5,34.375,2011,12,9,28.59
-10.5,35.0,2011,12,9,24.65
-10.5,35.625,2011,12,9,24.32
-10.5,36.25,2011,12,9,24.29
-10.5,36.875,2011,12,9,24.69
-10.0,32.5,2011,12,9,21.74
-10.0,33.125,2011,12,9,22.79
-10.0,33.75,2011,12,9,24.28
-10.0,34.375,2011,12,9,26.75
-10.0,35.0,2011,12,9,22.52
-10.0,35.625,2011,12,9,24.62
-10.0,36.25,2011,12,9,24.71
-10.0,36.875,2011,12,9,25.06
-9.5,32.5,2011,12,9,20.72
-9.5,33.125,2011,12,9,20.48
-9.5,33.75,2011,12,9,22.63
-9.5,34.375,2011,12,9,19.23
-9.5,35.0,2011,12,9,19.25
-9.5,35.625,2011,12,9,24.56
-9.5,36.25,2011,12,9,25.2
-9.5,36.875,2011,12,9,25.78
-9.0,32.5,2011,12,9,20.53
-9.0,33.125,2011,12,9,19.32
-9.0,33.75,2011,12,9,17.33
-9.0,34.375,2011,12,9,19.49
-9.0,35.0,2011,12,9,19.85
-9.0,35.625,2011,12,9,24.62
-9.0,36.25,2011,12,9,26.39
-9.0,36.875,2011,12,9,26.0
-17.0,32.5,2011,12,10,26.02
-17.0,33.125,2011,12,10,27.51
-17.0,33.75,2011,12,10,27.85
-17.0,34.375,2011,12,10,29.58
-17.0,35.0,2011,12,10,29.51
-17.0,35.625,2011,12,10,27.82
-17.0,36.25,2011,12,10,27.19
-17.0,36.875,2011,12,10,28.06
-16.5,32.5,2011,12,10,27.61
-16.5,33.125,2011,12,10,29.14
-16.5,33.75,2011,12,10,29.49
-16.5,34.375,2011,12,10,29.46
-16.5,35.0,2011,12,10,29.42
-16.5,35.625,2011,12,10,26.45
-16.5,36.25,2011,12,10,26.7
-16.5,36.875,2011,12,10,27.3
-16.0,32.5,2011,12,10,28.55
-16.0,33.125,2011,12,10,29.41
-16.0,33.75,2011,12,10,29.11
-16.0,34.375,2011,12,10,28.31
-16.0,35.0,2011,12,10,27.02
-16.0,35.625,2011,12,10,24.03
-16.0,36.25,2011,12,10,25.69
-16.0,36.875,2011,12,10,25.79
-15.5,32.5,2011,12,10,28.27
-15.5,33.125,2011,12,10,28.1
-15.5,33.75,2011,12,10,26.92
-15.5,34.375,2011,12,10,24.08
-15.5,35.0,2011,12,10,26.52
-15.5,35.625,2011,12,10,25.89
-15.5,36.25,2011,12,10,25.02
-15.5,36.875,2011,12,10,24.34
-15.0,32.5,2011,12,10,27.0
-15.0,33.125,2011,12,10,27.19
-15.0,33.75,2011,12,10,24.28
-15.0,34.375,2011,12,10,22.3
-15.0,35.0,2011,12,10,25.5
-15.0,35.625,2011,12,10,26.05
-15.0,36.25,2011,12,10,25.79
-15.0,36.875,2011,12,10,24.43
-14.5,32.5,2011,12,10,25.58
-14.5,33.125,2011,12,10,25.34
-14.5,33.75,2011,12,10,22.79
-14.5,34.375,2011,12,10,21.61
-14.5,35.0,2011,12,10,26.43
-14.5,35.625,2011,12,10,24.56
-14.5,36.25,2011,12,10,24.95
-14.5,36.875,2011,12,10,25.4
-14.0,32.5,2011,12,10,23.18
-14.0,33.125,2011,12,10,23.52
-14.0,33.75,2011,12,10,22.34
-14.0,34.375,2011,12,10,24.18
-14.0,35.0,2011,12,10,26.68
-14.0,35.625,2011,12,10,23.72
-14.0,36.25,2011,12,10,24.27
-14.0,36.875,2011,12,10,24.21
-13.5,32.5,2011,12,10,22.74
-13.5,33.125,2011,12,10,22.29
-13.5,33.75,2011,12,10,22.33
-13.5,34.375,2011,12,10,27.07
-13.5,35.0,2011,12,10,25.09
-13.5,35.625,2011,12,10,22.57
-13.5,36.25,2011,12,10,23.87
-13.5,36.875,2011,12,10,23.0
-13.0,32.5,2011,12,10,23.39
-13.0,33.125,2011,12,10,21.72
-13.0,33.75,2011,12,10,22.6
-13.0,34.375,2011,12,10,27.9
-13.0,35.0,2011,12,10,24.49
-13.0,35.625,2011,12,10,21.7
-13.0,36.25,2011,12,10,23.53
-13.0,36.875,2011,12,10,24.52
-12.5,32.5,2011,12,10,23.85
-12.5,33.125,2011,12,10,21.28
-12.5,33.75,2011,12,10,22.29
-12.5,34.375,2011,12,10,28.33
-12.5,35.0,2011,12,10,25.31
-12.5,35.625,2011,12,10,22.94
-12.5,36.25,2011,12,10,23.96
-12.5,36.875,2011,12,10,24.56
-12.0,32.5,2011,12,10,24.16
-12.0,33.125,2011,12,10,21.13
-12.0,33.75,2011,12,10,21.06
-12.0,34.375,2011,12,10,29.03
-12.0,35.0,2011,12,10,26.11
-12.0,35.625,2011,12,10,24.38
-12.0,36.25,2011,12,10,24.92
-12.0,36.875,2011,12,10,24.92
-11.5,32.5,2011,12,10,23.7
-11.5,33.125,2011,12,10,22.27
-11.5,33.75,2011,12,10,20.71
-11.5,34.375,2011,12,10,29.0
-11.5,35.0,2011,12,10,25.6
-11.5,35.625,2011,12,10,25.36
-11.5,36.25,2011,12,10,25.39
-11.5,36.875,2011,12,10,25.4
-11.0,32.5,2011,12,10,23.19
-11.0,33.125,2011,12,10,23.76
-11.0,33.75,2011,12,10,20.99
-11.0,34.375,2011,12,10,29.07
-11.0,35.0,2011,12,10,24.4
-11.0,35.625,2011,12,10,24.62
-11.0,36.25,2011,12,10,25.13
-11.0,36.875,2011,12,10,24.62
-10.5,32.5,2011,12,10,22.46
-10.5,33.125,2011,12,10,23.02
-10.5,33.75,2011,12,10,19.88
-10.5,34.375,2011,12,10,29.64
-10.5,35.0,2011,12,10,25.11
-10.5,35.625,2011,12,10,24.31
-10.5,36.25,2011,12,10,24.51
-10.5,36.875,2011,12,10,24.68
-10.0,32.5,2011,12,10,21.34
-10.0,33.125,2011,12,10,22.42
-10.0,33.75,2011,12,10,24.1
-10.0,34.375,2011,12,10,27.13
-10.0,35.0,2011,12,10,22.73
-10.0,35.625,2011,12,10,25.17
-10.0,36.25,2011,12,10,25.14
-10.0,36.875,2011,12,10,25.18
-9.5,32.5,2011,12,10,20.66
-9.5,33.125,2011,12,10,20.42
-9.5,33.75,2011,12,10,22.56
-9.5,34.375,2011,12,10,19.14
-9.5,35.0,2011,12,10,19.76
-9.5,35.625,2011,12,10,25.8
-9.5,36.25,2011,12,10,25.96
-9.5,36.875,2011,12,10,26.0
-9.0,32.5,2011,12,10,20.16
-9.0,33.125,2011,12,10,18.89
-9.0,33.75,2011,12,10,16.87
-9.0,34.375,2011,12,10,18.88
-9.0,35.0,2011,12,10,19.79
-9.0,35.625,2011,12,10,25.62
-9.0,36.25,2011,12,10,27.2
-9.0,36.875,2011,12,10,26.18
-17.0,32.5,2011,12,11,27.36
-17.0,33.125,2011,12,11,29.12
