-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,36.875,2022,12,12,25.28
-15.5,32.5,2022,12,12,28.55
-15.5,33.125,2022,12,12,28.95
-15.5,33.75,2022,12,12,26.84
-15.5,34.375,2022,12,12,24.02
-15.5,35.0,2022,12,12,24.07
-15.5,35.625,2022,12,12,24.18
-15.5,36.25,2022,12,12,23.36
-15.5,36.875,2022,12,12,23.55
-15.0,32.5,2022,12,12,25.94
-15.0,33.125,2022,12,12,26.38
-15.0,33.75,2022,12,12,23.11
-15.0,34.375,2022,12,12,21.14
-15.0,35.0,2022,12,12,23.14
-15.0,35.625,2022,12,12,23.87
-15.0,36.25,2022,12,12,23.26
-15.0,36.875,2022,12,12,22.41
-14.5,32.5,2022,12,12,23.85
-14.5,33.125,2022,12,12,23.47
-14.5,33.75,2022,12,12,21.06
-14.5,34.375,2022,12,12,20.18
-14.5,35.0,2022,12,12,23.94
-14.5,35.625,2022,12,12,21.89
-14.5,36.25,2022,12,12,22.93
-14.5,36.875,2022,12,12,23.32
-14.0,32.5,2022,12,12,22.2
-14.0,33.125,2022,12,12,21.99
-14.0,33.75,2022,12,12,21.26
-14.0,34.375,2022,12,12,23.0
-14.0,35.0,2022,12,12,24.89
-14.0,35.625,2022,12,12,21.21
-14.0,36.25,2022,12,12,22.66
-14.0,36.875,2022,12,12,22.82
-13.5,32.5,2022,12,12,22.62
-13.5,33.125,2022,12,12,21.77
-13.5,33.75,2022,12,12,21.75
-13.5,34.375,2022,12,12,27.01
-13.5,35.0,2022,12,12,23.81
-13.5,35.625,2022,12,12,20.6
-13.5,36.25,2022,12,12,22.6
-13.5,36.875,2022,12,12,21.97
-13.0,32.5,2022,12,12,24.24
-13.0,33.125,2022,12,12,21.92
-13.0,33.75,2022,12,12,22.14
-13.0,34.375,2022,12,12,27.46
-13.0,35.0,2022,12,12,22.71
-13.0,35.625,2022,12,12,19.59
-13.0,36.25,2022,12,12,21.61
-13.0,36.875,2022,12,12,23.73
-12.5,32.5,2022,12,12,25.34
-12.5,33.125,2022,12,12,21.67
-12.5,33.75,2022,12,12,21.53
-12.5,34.375,2022,12,12,26.76
-12.5,35.0,2022,12,12,22.91
-12.5,35.625,2022,12,12,20.1
-12.5,36.25,2022,12,12,21.72
-12.5,36.875,2022,12,12,24.19
-12.0,32.5,2022,12,12,25.24
-12.0,33.125,2022,12,12,21.95
-12.0,33.75,2022,12,12,20.51
-12.0,34.375,2022,12,12,26.56
-12.0,35.0,2022,12,12,23.95
-12.0,35.625,2022,12,12,21.73
-12.0,36.25,2022,12,12,23.0
-12.0,36.875,2022,12,12,24.5
-11.5,32.5,2022,12,12,24.41
-11.5,33.125,2022,12,12,23.04
-11.5,33.75,2022,12,12,20.26
-11.5,34.375,2022,12,12,26.49
-11.5,35.0,2022,12,12,23.15
-11.5,35.625,2022,12,12,22.75
-11.5,36.25,2022,12,12,23.44
-11.5,36.875,2022,12,12,25.07
-11.0,32.5,2022,12,12,22.88
-11.0,33.125,2022,12,12,23.64
-11.0,33.75,2022,12,12,19.94
-11.0,34.375,2022,12,12,26.37
-11.0,35.0,2022,12,12,21.44
-11.0,35.625,2022,12,12,21.66
-11.0,36.25,2022,12,12,22.31
-11.0,36.875,2022,12,12,23.34
-10.5,32.5,2022,12,12,22.03
-10.5,33.125,2022,12,12,22.93
-10.5,33.75,2022,12,12,19.24
-10.5,34.375,2022,12,12,26.52
-10.5,35.0,2022,12,12,22.14
-10.5,35.625,2022,12,12,21.12
-10.5,36.25,2022,12,12,21.98
-10.5,36.875,2022,12,12,23.33
-10.0,32.5,2022,12,12,21.5
-10.0,33.125,2022,12,12,22.46
-10.0,33.75,2022,12,12,23.59
-10.0,34.375,2022,12,12,26.13
-10.0,35.0,2022,12,12,21.0
-10.0,35.625,2022,12,12,22.55
-10.0,36.25,2022,12,12,23.76
-10.0,36.875,2022,12,12,25.41
-9.5,32.5,2022,12,12,20.93
-9.5,33.125,2022,12,12,20.19
-9.5,33.75,2022,12,12,22.28
-9.5,34.375,2022,12,12,18.26
-9.5,35.0,2022,12,12,18.17
-9.5,35.625,2022,12,12,23.91
-9.5,36.25,2022,12,12,25.66
-9.5,36.875,2022,12,12,27.79
-9.0,32.5,2022,12,12,20.13
-9.0,33.125,2022,12,12,18.97
-9.0,33.75,2022,12,12,16.12
-9.0,34.375,2022,12,12,18.61
-9.0,35.0,2022,12,12,18.42
-9.0,35.625,2022,12,12,24.32
-9.0,36.25,2022,12,12,27.69
-9.0,36.875,2022,12,12,28.26
-17.0,32.5,2022,12,13,25.61
-17.0,33.125,2022,12,13,26.82
-17.0,33.75,2022,12,13,26.74
-17.0,34.375,2022,12,13,28.35
-17.0,35.0,2022,12,13,29.48
-17.0,35.625,2022,12,13,29.15
-17.0,36.25,2022,12,13,28.41
-17.0,36.875,2022,12,13,28.73
-16.5,32.5,2022,12,13,26.63
-16.5,33.125,2022,12,13,27.86
-16.5,33.75,2022,12,13,28.28
-16.5,34.375,2022,12,13,28.7
-16.5,35.0,2022,12,13,29.53
-16.5,35.625,2022,12,13,27.33
-16.5,36.25,2022,12,13,26.79
-16.5,36.875,2022,12,13,27.01
-16.0,32.5,2022,12,13,27.44
-16.0,33.125,2022,12,13,28.26
-16.0,33.75,2022,12,13,28.63
-16.0,34.375,2022,12,13,28.82
-16.0,35.0,2022,12,13,26.16
-16.0,35.625,2022,12,13,23.25
-16.0,36.25,2022,12,13,24.33
-16.0,36.875,2022,12,13,24.8
-15.5,32.5,2022,12,13,28.12
-15.5,33.125,2022,12,13,28.55
-15.5,33.75,2022,12,13,26.67
-15.5,34.375,2022,12,13,23.88
-15.5,35.0,2022,12,13,24.28
-15.5,35.625,2022,12,13,24.54
-15.5,36.25,2022,12,13,23.4
-15.5,36.875,2022,12,13,23.1
-15.0,32.5,2022,12,13,26.33
-15.0,33.125,2022,12,13,26.83
-15.0,33.75,2022,12,13,23.2
-15.0,34.375,2022,12,13,21.0
-15.0,35.0,2022,12,13,23.18
-15.0,35.625,2022,12,13,24.1
-15.0,36.25,2022,12,13,23.64
-15.0,36.875,2022,12,13,22.66
-14.5,32.5,2022,12,13,24.11
-14.5,33.125,2022,12,13,23.93
-14.5,33.75,2022,12,13,21.14
-14.5,34.375,2022,12,13,20.25
-14.5,35.0,2022,12,13,24.08
-14.5,35.625,2022,12,13,22.25
-14.5,36.25,2022,12,13,23.52
-14.5,36.875,2022,12,13,23.9
-14.0,32.5,2022,12,13,22.49
-14.0,33.125,2022,12,13,22.28
-14.0,33.75,2022,12,13,21.32
-14.0,34.375,2022,12,13,23.14
-14.0,35.0,2022,12,13,25.41
-14.0,35.625,2022,12,13,22.14
-14.0,36.25,2022,12,13,23.44
-14.0,36.875,2022,12,13,23.33
-13.5,32.5,2022,12,13,23.11
-13.5,33.125,2022,12,13,22.2
-13.5,33.75,2022,12,13,21.97
-13.5,34.375,2022,12,13,27.27
-13.5,35.0,2022,12,13,24.56
-13.5,35.625,2022,12,13,21.77
-13.5,36.25,2022,12,13,23.64
-13.5,36.875,2022,12,13,23.12
-13.0,32.5,2022,12,13,24.79
-13.0,33.125,2022,12,13,22.36
-13.0,33.75,2022,12,13,22.51
-13.0,34.375,2022,12,13,28.08
-13.0,35.0,2022,12,13,23.81
-13.0,35.625,2022,12,13,21.03
-13.0,36.25,2022,12,13,23.02
-13.0,36.875,2022,12,13,24.68
-12.5,32.5,2022,12,13,26.28
-12.5,33.125,2022,12,13,22.3
-12.5,33.75,2022,12,13,22.2
-12.5,34.375,2022,12,13,27.87
-12.5,35.0,2022,12,13,24.36
-12.5,35.625,2022,12,13,21.53
-12.5,36.25,2022,12,13,23.03
-12.5,36.875,2022,12,13,24.97
-12.0,32.5,2022,12,13,26.15
-12.0,33.125,2022,12,13,22.72
-12.0,33.75,2022,12,13,21.36
-12.0,34.375,2022,12,13,27.28
-12.0,35.0,2022,12,13,25.01
-12.0,35.625,2022,12,13,22.92
-12.0,36.25,2022,12,13,24.0
-12.0,36.875,2022,12,13,25.35
-11.5,32.5,2022,12,13,25.11
-11.5,33.125,2022,12,13,24.04
-11.5,33.75,2022,12,13,21.39
-11.5,34.375,2022,12,13,27.28
-11.5,35.0,2022,12,13,24.21
-11.5,35.625,2022,12,13,23.74
-11.5,36.25,2022,12,13,24.39
-11.5,36.875,2022,12,13,25.85
-11.0,32.5,2022,12,13,23.62
-11.0,33.125,2022,12,13,24.7
-11.0,33.75,2022,12,13,21.23
-11.0,34.375,2022,12,13,27.67
-11.0,35.0,2022,12,13,22.88
-11.0,35.625,2022,12,13,22.75
-11.0,36.25,2022,12,13,23.38
-11.0,36.875,2022,12,13,24.15
-10.5,32.5,2022,12,13,22.84
-10.5,33.125,2022,12,13,24.01
-10.5,33.75,2022,12,13,20.44
-10.5,34.375,2022,12,13,27.79
-10.5,35.0,2022,12,13,23.62
-10.5,35.625,2022,12,13,21.99
-10.5,36.25,2022,12,13,22.81
-10.5,36.875,2022,12,13,24.04
-10.0,32.5,2022,12,13,22.2
-10.0,33.125,2022,12,13,23.5
-10.0,33.75,2022,12,13,24.56
-10.0,34.375,2022,12,13,26.58
-10.0,35.0,2022,12,13,22.23
-10.0,35.625,2022,12,13,24.05
-10.0,36.25,2022,12,13,24.85
-10.0,36.875,2022,12,13,26.19
-9.5,32.5,2022,12,13,22.12
-9.5,33.125,2022,12,13,21.28
-9.5,33.75,2022,12,13,23.39
-9.5,34.375,2022,12,13,19.59
-9.5,35.0,2022,12,13,19.56
-9.5,35.625,2022,12,13,25.69
-9.5,36.25,2022,12,13,26.94
-9.5,36.875,2022,12,13,27.95
-9.0,32.5,2022,12,13,22.11
-9.0,33.125,2022,12,13,20.54
-9.0,33.75,2022,12,13,17.65
-9.0,34.375,2022,12,13,20.21
-9.0,35.0,2022,12,13,19.69
-9.0,35.625,2022,12,13,25.24
-9.0,36.25,2022,12,13,28.5
-9.0,36.875,2022,12,13,27.93
-17.0,32.5,2022,12,14,26.61
-17.0,33.125,2022,12,14,27.83
-17.0,33.75,2022,12,14,28.21
-17.0,34.375,2022,12,14,29.99
-17.0,35.0,2022,12,14,30.39
-17.0,35.625,2022,12,14,29.74
-17.0,36.25,2022,12,14,28.82
-17.0,36.875,2022,12,14,29.21
-16.5,32.5,2022,12,14,27.89
-16.5,33.125,2022,12,14,29.16
-16.5,33.75,2022,12,14,29.67
-16.5,34.375,2022,12,14,29.96
-16.5,35.0,2022,12,14,30.33
-16.5,35.625,2022,12,14,27.99
-16.5,36.25,2022,12,14,27.05
-16.5,36.875,2022,12,14,27.48
-16.0,32.5,2022,12,14,28.53
-16.0,33.125,2022,12,14,29.07
-16.0,33.75,2022,12,14,29.45
-16.0,34.375,2022,12,14,29.11
-16.0,35.0,2022,12,14,26.54
-16.0,35.625,2022,12,14,23.46
-16.0,36.25,2022,12,14,24.53
-16.0,36.875,2022,12,14,25.24
-15.5,32.5,2022,12,14,28.75
-15.5,33.125,2022,12,14,28.99
-15.5,33.75,2022,12,14,27.21
-15.5,34.375,2022,12,14,24.04
-15.5,35.0,2022,12,14,24.17
-15.5,35.625,2022,12,14,24.17
-15.5,36.25,2022,12,14,23.47
-15.5,36.875,2022,12,14,23.47
-15.0,32.5,2022,12,14,26.98
-15.0,33.125,2022,12,14,27.36
-15.0,33.75,2022,12,14,23.7
-15.0,34.375,2022,12,14,21.4
-15.0,35.0,2022,12,14,23.28
-15.0,35.625,2022,12,14,24.01
-15.0,36.25,2022,12,14,23.63
-15.0,36.875,2022,12,14,22.72
-14.5,32.5,2022,12,14,24.53
-14.5,33.125,2022,12,14,24.45
-14.5,33.75,2022,12,14,21.76
-14.5,34.375,2022,12,14,20.72
-14.5,35.0,2022,12,14,24.52
-14.5,35.625,2022,12,14,22.67
-14.5,36.25,2022,12,14,23.72
-14.5,36.875,2022,12,14,23.95
-14.0,32.5,2022,12,14,22.65
-14.0,33.125,2022,12,14,22.8
-14.0,33.75,2022,12,14,21.99
-14.0,34.375,2022,12,14,23.42
-14.0,35.0,2022,12,14,25.66
-14.0,35.625,2022,12,14,22.26
-14.0,36.25,2022,12,14,23.66
-14.0,36.875,2022,12,14,23.68
-13.5,32.5,2022,12,14,23.27
-13.5,33.125,2022,12,14,22.43
-13.5,33.75,2022,12,14,22.24
-13.5,34.375,2022,12,14,27.29
-13.5,35.0,2022,12,14,24.88
-13.5,35.625,2022,12,14,21.89
-13.5,36.25,2022,12,14,23.72
-13.5,36.875,2022,12,14,23.18
-13.0,32.5,2022,12,14,24.9
-13.0,33.125,2022,12,14,22.48
-13.0,33.75,2022,12,14,22.61
-13.0,34.375,2022,12,14,27.77
-13.0,35.0,2022,12,14,24.04
-13.0,35.625,2022,12,14,21.17
-13.0,36.25,2022,12,14,23.06
-13.0,36.875,2022,12,14,24.5
-12.5,32.5,2022,12,14,26.27
-12.5,33.125,2022,12,14,22.49
-12.5,33.75,2022,12,14,22.22
-12.5,34.375,2022,12,14,27.39
-12.5,35.0,2022,12,14,23.79
-12.5,35.625,2022,12,14,21.45
-12.5,36.25,2022,12,14,23.02
-12.5,36.875,2022,12,14,24.65
-12.0,32.5,2022,12,14,26.16
-12.0,33.125,2022,12,14,22.77
-12.0,33.75,2022,12,14,21.32
-12.0,34.375,2022,12,14,27.23
-12.0,35.0,2022,12,14,24.65
-12.0,35.625,2022,12,14,22.76
-12.0,36.25,2022,12,14,23.8
-12.0,36.875,2022,12,14,24.96
-11.5,32.5,2022,12,14,25.19
-11.5,33.125,2022,12,14,23.66
-11.5,33.75,2022,12,14,20.92
-11.5,34.375,2022,12,14,27.29
-11.5,35.0,2022,12,14,23.51
-11.5,35.625,2022,12,14,22.79
-11.5,36.25,2022,12,14,23.76
-11.5,36.875,2022,12,14,25.54
-11.0,32.5,2022,12,14,23.7
-11.0,33.125,2022,12,14,24.14
-11.0,33.75,2022,12,14,20.45
-11.0,34.375,2022,12,14,27.01
-11.0,35.0,2022,12,14,21.53
-11.0,35.625,2022,12,14,21.29
-11.0,36.25,2022,12,14,22.44
-11.0,36.875,2022,12,14,24.06
-10.5,32.5,2022,12,14,22.58
-10.5,33.125,2022,12,14,23.49
-10.5,33.75,2022,12,14,19.55
-10.5,34.375,2022,12,14,27.01
-10.5,35.0,2022,12,14,22.3
-10.5,35.625,2022,12,14,20.7
-10.5,36.25,2022,12,14,22.2
-10.5,36.875,2022,12,14,24.06
-10.0,32.5,2022,12,14,21.29
-10.0,33.125,2022,12,14,22.95
-10.0,33.75,2022,12,14,23.96
-10.0,34.375,2022,12,14,26.08
-10.0,35.0,2022,12,14,21.57
-10.0,35.625,2022,12,14,23.47
-10.0,36.25,2022,12,14,24.62
-10.0,36.875,2022,12,14,26.11
-9.5,32.5,2022,12,14,20.8
-9.5,33.125,2022,12,14,20.39
-9.5,33.75,2022,12,14,22.06
-9.5,34.375,2022,12,14,19.1
-9.5,35.0,2022,12,14,19.27
-9.5,35.625,2022,12,14,25.62
-9.5,36.25,2022,12,14,26.69
-9.5,36.875,2022,12,14,27.45
-9.0,32.5,2022,12,14,20.86
-9.0,33.125,2022,12,14,19.32
-9.0,33.75,2022,12,14,17.2
-9.0,34.375,2022,12,14,19.77
-9.0,35.0,2022,12,14,19.5
-9.0,35.625,2022,12,14,25.0
-9.0,36.25,2022,12,14,28.32
-9.0,36.875,2022,12,14,27.75
-17.0,32.5,2022,12,15,27.06
-17.0,33.125,2022,12,15,28.57
-17.0,33.75,2022,12,15,28.99
-17.0,34.375,2022,12,15,30.59
-17.0,35.0,2022,12,15,30.91
-17.0,35.625,2022,12,15,30.44
-17.0,36.25,2022,12,15,29.52
-17.0,36.875,2022,12,15,29.9
-16.5,32.5,2022,12,15,28.21
-16.5,33.125,2022,12,15,29.86
-16.5,33.75,2022,12,15,30.18
-16.5,34.375,2022,12,15,30.33
-16.5,35.0,2022,12,15,30.3
-16.5,35.625,2022,12,15,28.57
-16.5,36.25,2022,12,15,27.65
-16.5,36.875,2022,12,15,28.52
-16.0,32.5,2022,12,15,28.8
-16.0,33.125,2022,12,15,30.01
-16.0,33.75,2022,12,15,30.05
-16.0,34.375,2022,12,15,29.69
-16.0,35.0,2022,12,15,26.63
-16.0,35.625,2022,12,15,23.77
-16.0,36.25,2022,12,15,24.9
-16.0,36.875,2022,12,15,26.23
-15.5,32.5,2022,12,15,29.09
-15.5,33.125,2022,12,15,28.99
-15.5,33.75,2022,12,15,28.01
-15.5,34.375,2022,12,15,25.23
-15.5,35.0,2022,12,15,24.66
-15.5,35.625,2022,12,15,24.86
-15.5,36.25,2022,12,15,23.76
-15.5,36.875,2022,12,15,24.32
-15.0,32.5,2022,12,15,27.06
-15.0,33.125,2022,12,15,27.33
-15.0,33.75,2022,12,15,24.46
-15.0,34.375,2022,12,15,22.42
-15.0,35.0,2022,12,15,23.88
-15.0,35.625,2022,12,15,24.7
-15.0,36.25,2022,12,15,23.98
-15.0,36.875,2022,12,15,22.8
-14.5,32.5,2022,12,15,24.96
-14.5,33.125,2022,12,15,24.76
-14.5,33.75,2022,12,15,22.44
-14.5,34.375,2022,12,15,21.51
-14.5,35.0,2022,12,15,25.01
-14.5,35.625,2022,12,15,23.1
-14.5,36.25,2022,12,15,23.9
-14.5,36.875,2022,12,15,24.16
-14.0,32.5,2022,12,15,23.25
-14.0,33.125,2022,12,15,23.11
-14.0,33.75,2022,12,15,22.29
-14.0,34.375,2022,12,15,23.49
-14.0,35.0,2022,12,15,25.85
-14.0,35.625,2022,12,15,22.53
-14.0,36.25,2022,12,15,23.55
-14.0,36.875,2022,12,15,23.56
-13.5,32.5,2022,12,15,23.35
-13.5,33.125,2022,12,15,22.34
-13.5,33.75,2022,12,15,21.79
-13.5,34.375,2022,12,15,26.87
-13.5,35.0,2022,12,15,24.82
-13.5,35.625,2022,12,15,21.96
-13.5,36.25,2022,12,15,23.48
-13.5,36.875,2022,12,15,22.58
-13.0,32.5,2022,12,15,24.99
-13.0,33.125,2022,12,15,22.45
-13.0,33.75,2022,12,15,21.88
-13.0,34.375,2022,12,15,27.04
-13.0,35.0,2022,12,15,23.55
-13.0,35.625,2022,12,15,20.93
-13.0,36.25,2022,12,15,22.98
-13.0,36.875,2022,12,15,24.43
-12.5,32.5,2022,12,15,26.34
-12.5,33.125,2022,12,15,22.42
-12.5,33.75,2022,12,15,21.58
-12.5,34.375,2022,12,15,26.84
-12.5,35.0,2022,12,15,23.72
-12.5,35.625,2022,12,15,21.48
-12.5,36.25,2022,12,15,23.27
-12.5,36.875,2022,12,15,24.84
-12.0,32.5,2022,12,15,26.03
-12.0,33.125,2022,12,15,22.57
-12.0,33.75,2022,12,15,20.81
-12.0,34.375,2022,12,15,26.84
-12.0,35.0,2022,12,15,24.9
-12.0,35.625,2022,12,15,22.94
-12.0,36.25,2022,12,15,24.21
-12.0,36.875,2022,12,15,25.37
-11.5,32.5,2022,12,15,25.18
-11.5,33.125,2022,12,15,23.55
-11.5,33.75,2022,12,15,20.52
-11.5,34.375,2022,12,15,26.98
-11.5,35.0,2022,12,15,23.99
-11.5,35.625,2022,12,15,23.74
-11.5,36.25,2022,12,15,24.71
-11.5,36.875,2022,12,15,25.98
-11.0,32.5,2022,12,15,23.77
-11.0,33.125,2022,12,15,24.24
-11.0,33.75,2022,12,15,20.44
-11.0,34.375,2022,12,15,27.41
-11.0,35.0,2022,12,15,22.76
-11.0,35.625,2022,12,15,22.96
-11.0,36.25,2022,12,15,23.64
-11.0,36.875,2022,12,15,24.35
-10.5,32.5,2022,12,15,22.86
-10.5,33.125,2022,12,15,23.6
-10.5,33.75,2022,12,15,20.11
-10.5,34.375,2022,12,15,28.14
-10.5,35.0,2022,12,15,23.63
-10.5,35.625,2022,12,15,22.06
-10.5,36.25,2022,12,15,23.17
-10.5,36.875,2022,12,15,24.35
-10.0,32.5,2022,12,15,21.67
-10.0,33.125,2022,12,15,22.93
-10.0,33.75,2022,12,15,24.24
-10.0,34.375,2022,12,15,26.74
-10.0,35.0,2022,12,15,22.26
-10.0,35.625,2022,12,15,23.91
-10.0,36.25,2022,12,15,24.69
-10.0,36.875,2022,12,15,25.85
-9.5,32.5,2022,12,15,21.29
-9.5,33.125,2022,12,15,20.51
-9.5,33.75,2022,12,15,22.79
-9.5,34.375,2022,12,15,19.26
-9.5,35.0,2022,12,15,19.24
-9.5,35.625,2022,12,15,25.22
-9.5,36.25,2022,12,15,26.14
-9.5,36.875,2022,12,15,26.88
-9.0,32.5,2022,12,15,21.21
-9.0,33.125,2022,12,15,19.78
-9.0,33.75,2022,12,15,17.09
-9.0,34.375,2022,12,15,19.49
-9.0,35.0,2022,12,15,19.49
-9.0,35.625,2022,12,15,24.73
-9.0,36.25,2022,12,15,27.04
-9.0,36.875,2022,12,15,26.89
-17.0,32.5,2022,12,16,26.3
-17.0,33.125,2022,12,16,27.53
-17.0,33.75,2022,12,16,27.76
-17.0,34.375,2022,12,16,29.68
-17.0,35.0,2022,12,16,30.16
-17.0,35.625,2022,12,16,29.92
-17.0,36.25,2022,12,16,28.9
-17.0,36.875,2022,12,16,29.59
-16.5,32.5,2022,12,16,28.05
-16.5,33.125,2022,12,16,28.88
-16.5,33.75,2022,12,16,28.92
-16.5,34.375,2022,12,16,29.36
-16.5,35.0,2022,12,16,29.8
-16.5,35.625,2022,12,16,27.96
-16.5,36.25,2022,12,16,27.08
-16.5,36.875,2022,12,16,27.99
-16.0,32.5,2022,12,16,28.32
-16.0,33.125,2022,12,16,28.77
-16.0,33.75,2022,12,16,28.85
-16.0,34.375,2022,12,16,28.9
-16.0,35.0,2022,12,16,26.4
-16.0,35.625,2022,12,16,23.49
-16.0,36.25,2022,12,16,24.6
-16.0,36.875,2022,12,16,25.91
-15.5,32.5,2022,12,16,28.52
-15.5,33.125,2022,12,16,28.89
-15.5,33.75,2022,12,16,27.07
-15.5,34.375,2022,12,16,24.52
-15.5,35.0,2022,12,16,24.73
-15.5,35.625,2022,12,16,24.71
-15.5,36.25,2022,12,16,23.76
-15.5,36.875,2022,12,16,24.18
-15.0,32.5,2022,12,16,26.53
-15.0,33.125,2022,12,16,27.23
-15.0,33.75,2022,12,16,24.19
-15.0,34.375,2022,12,16,21.84
-15.0,35.0,2022,12,16,24.08
-15.0,35.625,2022,12,16,24.71
-15.0,36.25,2022,12,16,24.14
-15.0,36.875,2022,12,16,22.98
-14.5,32.5,2022,12,16,24.4
-14.5,33.125,2022,12,16,24.27
-14.5,33.75,2022,12,16,21.95
-14.5,34.375,2022,12,16,20.98
-14.5,35.0,2022,12,16,25.34
-14.5,35.625,2022,12,16,23.35
-14.5,36.25,2022,12,16,23.98
-14.5,36.875,2022,12,16,24.1
-14.0,32.5,2022,12,16,22.68
-14.0,33.125,2022,12,16,22.88
-14.0,33.75,2022,12,16,22.23
-14.0,34.375,2022,12,16,23.65
-14.0,35.0,2022,12,16,26.7
-14.0,35.625,2022,12,16,23.19
-14.0,36.25,2022,12,16,23.54
-14.0,36.875,2022,12,16,23.41
-13.5,32.5,2022,12,16,22.95
-13.5,33.125,2022,12,16,22.97
-13.5,33.75,2022,12,16,22.65
-13.5,34.375,2022,12,16,27.56
-13.5,35.0,2022,12,16,25.49
-13.5,35.625,2022,12,16,22.53
-13.5,36.25,2022,12,16,23.56
-13.5,36.875,2022,12,16,22.51
-13.0,32.5,2022,12,16,23.91
-13.0,33.125,2022,12,16,22.79
-13.0,33.75,2022,12,16,22.99
-13.0,34.375,2022,12,16,27.84
-13.0,35.0,2022,12,16,23.92
-13.0,35.625,2022,12,16,21.25
-13.0,36.25,2022,12,16,22.94
-13.0,36.875,2022,12,16,24.42
-12.5,32.5,2022,12,16,25.23
-12.5,33.125,2022,12,16,22.58
-12.5,33.75,2022,12,16,22.83
-12.5,34.375,2022,12,16,27.5
-12.5,35.0,2022,12,16,24.25
-12.5,35.625,2022,12,16,21.52
-12.5,36.25,2022,12,16,23.05
-12.5,36.875,2022,12,16,24.8
-12.0,32.5,2022,12,16,25.4
-12.0,33.125,2022,12,16,22.7
-12.0,33.75,2022,12,16,21.73
-12.0,34.375,2022,12,16,27.59
-12.0,35.0,2022,12,16,25.31
-12.0,35.625,2022,12,16,22.92
-12.0,36.25,2022,12,16,24.2
-12.0,36.875,2022,12,16,25.13
-11.5,32.5,2022,12,16,24.43
-11.5,33.125,2022,12,16,22.88
-11.5,33.75,2022,12,16,20.87
-11.5,34.375,2022,12,16,27.71
-11.5,35.0,2022,12,16,24.54
-11.5,35.625,2022,12,16,23.86
-11.5,36.25,2022,12,16,24.48
-11.5,36.875,2022,12,16,25.58
-11.0,32.5,2022,12,16,22.74
-11.0,33.125,2022,12,16,23.27
-11.0,33.75,2022,12,16,20.59
-11.0,34.375,2022,12,16,27.55
-11.0,35.0,2022,12,16,22.81
-11.0,35.625,2022,12,16,22.59
-11.0,36.25,2022,12,16,23.31
-11.0,36.875,2022,12,16,24.1
-10.5,32.5,2022,12,16,21.69
-10.5,33.125,2022,12,16,22.18
-10.5,33.75,2022,12,16,20.2
-10.5,34.375,2022,12,16,27.66
-10.5,35.0,2022,12,16,23.13
-10.5,35.625,2022,12,16,21.47
-10.5,36.25,2022,12,16,22.58
-10.5,36.875,2022,12,16,24.25
-10.0,32.5,2022,12,16,21.52
-10.0,33.125,2022,12,16,22.64
-10.0,33.75,2022,12,16,24.08
-10.0,34.375,2022,12,16,26.59
-10.0,35.0,2022,12,16,21.24
-10.0,35.625,2022,12,16,23.17
-10.0,36.25,2022,12,16,23.99
-10.0,36.875,2022,12,16,25.69
-9.5,32.5,2022,12,16,21.65
-9.5,33.125,2022,12,16,20.9
-9.5,33.75,2022,12,16,22.47
-9.5,34.375,2022,12,16,18.28
-9.5,35.0,2022,12,16,18.29
-9.5,35.625,2022,12,16,24.59
-9.5,36.25,2022,12,16,25.69
-9.5,36.875,2022,12,16,27.04
-9.0,32.5,2022,12,16,21.4
-9.0,33.125,2022,12,16,20.26
-9.0,33.75,2022,12,16,17.31
-9.0,34.375,2022,12,16,18.29
-9.0,35.0,2022,12,16,19.05
-9.0,35.625,2022,12,16,24.75
-9.0,36.25,2022,12,16,27.78
-9.0,36.875,2022,12,16,27.73
-17.0,32.5,2022,12,17,25.68
-17.0,33.125,2022,12,17,28.02
-17.0,33.75,2022,12,17,28.37
-17.0,34.375,2022,12,17,30.37
-17.0,35.0,2022,12,17,31.22
-17.0,35.625,2022,12,17,31.4
-17.0,36.25,2022,12,17,30.92
-17.0,36.875,2022,12,17,31.23
-16.5,32.5,2022,12,17,27.47
-16.5,33.125,2022,12,17,29.2
-16.5,33.75,2022,12,17,29.69
-16.5,34.375,2022,12,17,30.24
-16.5,35.0,2022,12,17,30.32
-16.5,35.625,2022,12,17,28.96
-16.5,36.25,2022,12,17,28.5
-16.5,36.875,2022,12,17,29.11
-16.0,32.5,2022,12,17,28.38
-16.0,33.125,2022,12,17,29.51
-16.0,33.75,2022,12,17,29.9
-16.0,34.375,2022,12,17,30.02
-16.0,35.0,2022,12,17,26.59
-16.0,35.625,2022,12,17,24.01
-16.0,36.25,2022,12,17,25.33
-16.0,36.875,2022,12,17,26.36
-15.5,32.5,2022,12,17,28.5
-15.5,33.125,2022,12,17,29.41
-15.5,33.75,2022,12,17,27.9
-15.5,34.375,2022,12,17,25.1
-15.5,35.0,2022,12,17,24.89
-15.5,35.625,2022,12,17,25.09
-15.5,36.25,2022,12,17,23.94
-15.5,36.875,2022,12,17,24.18
